SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-08 03:35:00,0.0,34.4,,0.0,59.965,134.35,,61.25,12.5,21.32,0.0,0.0,38.7318,0.0,0.0,0,7.3,186.43,0.0,55.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,1037.0,818.25,223.8,0.02,19.365,223.68,0.0,115.08,93.8124,39.7,58.2,221.63,0.0,0.0,0.0,45.5,110.4,0.81,50.48,181.44,,0.0,25.459,0.0,0.0,0.1,738.469,21.0,0.0,50.63,20.1,87.071,,,0.0,177.1,0.0,185.46,11.93,
2024-11-08 03:40:00,0.0,37.5,,0.0,66.829,141.607,,61.26,13.1,18.47,0.0,0.0,42.7663,0.0,0.0,0,7.3,182.68,0.0,59.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,987.0,848.25,233.0,0.02,19.38,218.51,0.0,124.03,92.9609,41.3,55.4,230.24,0.0,0.0,0.0,43.5,113.2,0.81,51.35,184.86,,0.0,31.82,0.0,0.0,0.1,741.281,20.6,0.0,44.84,17.4,86.3813,,,0.0,177.7,0.0,187.62,12.05,
2024-11-08 03:45:00,0.0,35.7,,0.0,66.773,144.775,,58.13,16.3,17.86,0.0,0.0,47.1941,0.0,0.0,0,7.3,179.97,0.0,59.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,929.0,873.375,235.2,0.02,19.53,212.78,0.0,126.69,92.0728,44.9,2.0,236.02,0.0,0.0,0.0,53.8,111.7,0.81,51.03,203.94,,0.0,33.806,0.0,0.0,0.0,739.594,20.9,0.0,47.91,20.2,88.6274,,,0.0,175.86,0.0,178.14,11.96,
2024-11-08 03:50:00,0.0,34.7,,0.0,73.478,141.125,,63.91,15.2,21.45,0.0,0.0,49.236,0.0,0.0,0,7.3,187.2,0.0,57.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,903.0,890.625,237.1,0.02,19.53,191.33,0.0,128.52,90.7865,45.2,0.0,248.83,0.0,0.0,0.0,54.2,111.5,0.81,51.54,225.62,,0.0,37.603,0.0,0.0,0.0,739.312,21.0,0.0,50.12,17.6,90.1289,,,0.0,176.62,0.0,179.29,11.97,
2024-11-08 03:55:00,0.0,35.2,,0.0,74.544,139.062,,64.11,16.5,22.1,0.0,0.0,48.8899,0.0,0.0,0,7.3,187.87,0.0,57.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,901.0,888.0,239.5,0.02,19.41,177.02,0.0,128.48,93.9024,46.6,0.0,257.83,0.0,0.0,0.0,57.3,112.2,0.81,51.22,250.84,,0.0,37.811,0.0,0.0,0.0,741.281,20.3,0.0,52.87,15.7,87.9316,,,0.0,177.72,0.0,185.42,12.07,
2024-11-08 04:00:00,0.0,40.1,,0.0,65.358,141.094,,59.57,16.0,23.57,0.0,0.0,49.8115,0.0,0.0,0,7.3,194.21,0.0,53.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,908.0,909.375,233.3,0.02,19.89,168.53,0.0,133.88,92.6984,48.1,0.0,270.57,0.0,0.0,0.0,54.9,108.6,0.81,52.38,269.65,,0.0,39.32,0.0,0.0,0.0,741.531,19.6,0.0,51.37,17.0,86.2165,,,0.0,177.4,0.0,180.22,12.12,
2024-11-08 04:05:00,0.0,43.0,,0.0,70.235,138.842,,59.75,18.5,19.61,0.0,0.0,50.2579,0.0,0.0,0,7.3,202.73,0.0,54.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,906.0,877.875,238.6,0.02,19.89,163.25,0.0,129.41,90.6934,53.9,0.0,287.97,0.0,0.0,0.0,57.6,107.1,0.81,52.0,291.2,,0.0,40.789,0.0,0.0,0.0,740.375,18.8,0.0,52.7,15.4,83.4577,,,0.0,177.86,0.0,179.33,11.98,
2024-11-08 04:10:00,0.0,46.3,,0.0,71.262,140.172,,59.43,20.4,23.08,0.0,0.0,48.8202,0.0,0.0,0,7.3,196.31,0.0,52.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,899.0,874.125,238.0,0.02,19.35,166.48,0.0,135.76,91.9767,52.3,0.0,283.95,0.0,0.0,0.0,57.9,102.8,0.81,52.07,305.75,,0.0,43.192,0.0,0.0,0.0,740.156,18.6,0.0,56.23,16.1,80.5157,,,0.0,177.84,0.0,182.16,11.9,
2024-11-08 04:15:00,0.0,52.9,,0.0,76.006,140.099,,59.37,22.4,26.13,0.0,0.0,51.0751,0.0,0.0,0,7.3,188.97,0.0,53.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,893.0,852.0,236.6,0.02,19.17,168.4,0.0,135.0,92.4909,51.8,0.0,282.33,0.0,0.0,0.0,55.4,96.3,0.81,51.93,319.63,,0.0,48.025,0.0,0.0,0.0,740.375,19.8,0.0,60.43,16.6,84.8554,,,0.0,175.38,0.0,185.61,11.94,
2024-11-08 04:20:00,0.0,56.4,,0.0,73.547,140.02,,61.73,23.6,28.63,0.0,0.0,53.3135,0.0,0.0,0,7.3,186.69,0.0,55.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,909.0,877.875,236.5,0.02,19.935,171.78,0.0,136.41,93.144,51.4,0.0,275.29,0.0,0.0,0.0,59.0,96.5,0.81,52.48,331.69,,0.0,52.988,0.0,0.0,0.0,742.094,19.4,0.0,63.53,14.9,87.5898,,,0.0,178.24,0.0,176.86,12.0,
2024-11-08 04:25:00,0.0,56.8,,0.0,68.882,146.679,,71.05,26.1,27.91,0.0,0.0,54.2597,0.0,0.0,0,7.3,182.06,0.0,56.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,899.0,864.75,242.6,0.02,19.665,183.13,0.0,133.2,93.7178,50.1,0.0,275.99,0.0,0.0,0.0,58.4,106.9,0.81,52.56,341.65,,0.0,59.757,0.0,0.0,0.0,740.688,21.9,0.0,69.1,14.6,85.8869,,,0.0,177.76,0.0,176.63,12.05,
2024-11-08 04:30:00,0.0,57.8,,0.0,64.104,151.971,,75.71,27.1,31.78,0.0,0.0,57.1167,0.0,0.0,0,7.3,182.34,0.0,58.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,895.0,850.5,246.1,0.02,19.605,182.26,0.0,137.18,93.6262,50.0,0.0,251.92,0.0,0.0,0.0,56.8,114.8,0.81,52.85,359.23,,0.0,62.395,0.0,0.0,0.0,739.0,21.7,0.0,67.71,12.5,86.4302,,,0.0,176.1,0.0,182.44,11.98,
2024-11-08 04:35:00,0.0,59.8,,0.0,68.525,157.031,,79.12,23.9,38.86,0.0,0.0,59.6726,0.0,0.0,0,7.3,197.28,0.0,59.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,901.0,859.125,249.3,0.02,18.36,186.08,0.0,136.97,92.7198,51.7,0.0,171.2,0.0,0.0,0.0,57.3,117.8,0.81,52.37,375.48,,0.0,70.911,0.0,0.0,0.1,741.0,22.5,0.0,68.46,10.6,86.3325,,,0.0,177.96,0.0,183.65,12.09,
2024-11-08 04:40:00,0.0,61.1,,0.0,71.148,159.277,,79.91,24.8,38.73,0.0,0.0,60.117,0.0,0.0,0,7.3,213.14,0.0,58.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,902.0,863.25,252.5,0.02,18.36,184.31,0.0,133.09,93.1288,52.7,0.0,182.71,0.0,0.0,0.0,54.0,118.8,0.81,52.52,386.81,,0.0,80.168,0.0,0.0,0.0,741.219,23.2,0.0,68.37,11.2,87.3213,,,0.0,177.98,0.0,191.79,11.96,
2024-11-08 04:45:00,0.0,62.9,,0.0,74.758,159.069,,81.45,25.9,40.85,0.0,0.0,60.9382,0.0,0.0,0,7.3,224.71,0.0,61.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,892.0,856.5,254.0,0.02,18.225,188.46,0.0,139.75,93.0052,51.5,0.0,167.96,0.0,0.0,0.0,57.0,112.5,0.81,52.81,399.5,,0.0,80.269,0.0,0.0,0.0,737.875,24.1,0.0,65.64,9.1,90.8186,,,0.0,177.36,0.0,196.85,11.99,
2024-11-08 04:50:00,0.0,70.9,,0.0,77.322,162.237,,85.66,26.0,41.17,0.0,0.0,62.593,0.0,0.0,0,7.3,235.41,0.0,60.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,895.0,784.125,248.2,0.02,18.33,192.06,0.0,135.26,93.9283,54.2,0.0,154.2,0.0,0.0,0.0,57.8,101.9,0.81,52.72,412.1,,0.0,82.105,0.0,0.0,0.1,738.156,24.3,0.0,66.65,10.5,70.1274,,,0.0,176.92,0.0,199.35,11.96,
2024-11-08 04:55:00,0.0,73.2,,0.0,77.319,164.623,,90.09,25.7,43.89,0.0,0.0,60.2051,0.0,0.0,0,7.3,242.58,0.0,61.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,900.0,799.875,248.6,0.02,18.36,181.94,0.0,133.47,92.407,58.8,0.0,164.2,0.0,0.0,0.0,56.6,92.3,0.81,52.78,418.4,,0.0,83.838,0.0,0.0,0.0,742.375,21.4,0.0,71.41,10.5,87.8767,,,0.0,177.7,0.0,201.27,12.03,
2024-11-08 05:00:00,0.0,80.7,,0.0,78.639,167.706,,97.87,26.1,42.01,0.0,0.0,61.3888,0.0,0.0,0,7.3,246.02,0.0,58.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,926.0,877.125,252.9,0.02,18.375,185.47,0.0,138.58,91.8683,70.8,0.0,164.63,0.0,0.0,0.0,58.0,99.9,0.81,52.75,418.56,,0.0,81.079,0.0,0.0,0.0,746.562,21.8,0.0,75.0,11.8,91.6121,,,0.03,178.0,0.0,198.38,11.98,
2024-11-08 05:05:00,0.0,74.3,,0.0,77.751,169.824,,103.16,27.6,42.43,0.0,0.0,61.1062,0.0,0.0,0,7.3,244.63,0.0,53.93,,0.0,0.11,0.0,0.0,0.0,0.0,0.0,27.1,0.0,919.0,858.0,247.8,0.02,18.375,209.15,0.0,138.09,93.1043,80.1,0.0,236.22,0.0,0.0,0.0,56.6,105.5,0.81,52.73,434.12,,0.0,76.375,0.0,0.11,24.2,740.125,20.6,0.0,79.14,10.0,88.4382,,,0.33,177.8,0.0,201.83,11.93,
2024-11-08 05:10:00,0.0,74.1,,0.0,67.104,169.97,,105.5,29.9,43.14,0.0,0.0,67.3014,0.0,0.0,0,7.3,246.98,0.0,57.67,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,27.4,0.0,950.0,863.25,250.8,0.02,18.345,225.98,0.0,141.78,92.3673,90.0,0.0,165.5,0.0,0.0,0.0,53.8,113.5,0.81,52.69,443.13,,0.0,77.198,0.0,0.36,28.3,740.125,19.4,0.0,83.48,8.5,88.6274,,,0.79,178.28,0.0,195.39,12.01,
2024-11-08 05:15:00,0.0,74.2,,0.0,68.402,168.743,,111.91,32.5,44.81,0.0,0.0,69.6812,0.0,0.0,0,7.3,249.64,0.0,60.22,,0.2,1.19,0.0,0.0,0.0,0.0,0.0,28.5,0.0,941.0,839.625,244.5,0.02,18.3,230.02,0.0,140.05,92.1461,96.1,0.0,162.9,0.0,0.0,0.0,50.1,118.5,0.81,52.78,450.15,,0.0,78.007,0.0,0.78,27.9,738.719,19.0,0.0,88.74,9.5,92.0027,,,1.22,177.4,0.0,196.67,12.0,
2024-11-08 05:20:00,0.0,75.4,,0.11,71.719,169.311,,101.9,32.3,42.26,0.0,0.0,69.9187,0.0,0.0,0,7.3,248.96,0.0,37.55,,0.3,2.27,0.0,0.0,0.0,0.1,0.0,28.9,0.0,983.0,817.125,247.8,0.02,18.0,232.67,0.0,144.29,94.9049,101.4,0.0,160.5,0.0,0.0,0.67,46.2,112.5,0.81,4.91,449.79,,0.0,80.61,0.0,1.51,28.6,748.594,16.9,0.0,96.77,9.6,10.0984,,,1.79,177.72,0.0,194.04,11.95,
2024-11-08 05:25:00,0.0,74.9,,0.32,70.581,172.454,,96.31,32.7,41.56,0.0,0.0,68.7555,0.0,0.0,0,7.3,247.98,0.0,70.13,,0.6,3.65,0.0,0.0,0.0,0.3,0.0,29.4,0.0,941.0,840.75,243.0,0.02,18.09,241.31,0.0,144.57,99.4171,101.3,0.0,171.98,0.0,0.0,1.46,49.8,115.4,0.81,51.14,477.39,,0.0,89.933,0.0,2.51,27.9,738.438,18.2,0.03,103.94,10.5,96.318,,,3.2,174.82,0.0,200.79,59.91,
2024-11-08 05:30:00,0.0,78.7,,0.67,71.044,172.308,,93.72,33.1,39.21,0.0,0.0,69.8081,0.0,0.0,0,7.3,250.65,0.0,70.71,,0.9,5.73,0.0,0.0,0.0,0.6,1.07958,29.2,0.0,976.0,807.375,242.8,0.02,18.42,258.38,0.0,145.26,97.0153,105.5,0.0,159.8,0.0,0.0,3.23,48.9,122.8,0.81,52.24,473.91,,0.0,97.661,0.1,3.8,28.5,741.531,15.6,0.19,106.91,9.6,21.9944,,,5.14,176.56,0.05,204.2,14.13,
2024-11-08 05:35:00,0.0,83.3,,1.25,69.457,172.674,,92.92,36.8,35.17,0.0,0.0,70.9837,0.0,0.0,0,7.3,245.64,0.0,70.47,,1.7,8.31,0.0,0.0,0.0,1.2,1.02617,29.0,0.0,925.0,840.75,249.3,0.02,18.03,264.34,0.0,144.72,95.9639,102.6,0.0,165.1,0.0,0.0,6.23,47.2,122.0,0.81,52.8,474.26,,0.0,98.961,0.5,5.53,27.7,738.406,20.3,0.61,110.75,10.2,96.2081,,,7.79,174.56,1.36,204.75,12.01,
2024-11-08 05:40:00,0.0,85.2,,2.11,70.52,172.68,,92.15,36.1,28.48,0.0,0.0,69.5378,0.0,0.0,0,7.3,247.91,0.0,70.58,,2.8,12.29,0.0,0.0,0.0,2.1,4.55863,29.2,0.0,980.0,854.625,253.2,0.02,17.13,270.63,0.0,145.95,95.201,105.6,0.0,166.5,0.0,0.0,9.2,54.1,129.0,0.81,52.99,473.79,,0.0,106.733,2.5,7.73,28.5,746.812,22.3,1.19,110.35,10.9,12.8634,,,11.21,177.78,2.62,201.24,59.98,
2024-11-08 05:45:00,0.0,87.4,,3.46,76.068,172.528,,89.53,36.8,22.44,0.0,0.0,69.4395,0.0,0.0,0,7.3,242.03,0.0,70.03,,4.3,16.16,0.0,0.0,0.0,3.6,8.07584,28.5,0.0,941.0,879.0,247.5,0.02,16.935,278.74,0.0,145.0,94.0382,106.4,0.0,171.5,0.0,0.0,13.24,50.3,127.7,0.81,52.41,477.43,,0.0,106.316,4.9,10.29,27.9,740.688,26.6,1.92,113.18,12.6,98.5519,,,14.89,177.38,3.2,198.31,59.95,
2024-11-08 05:50:00,0.0,94.5,,5.17,76.905,172.412,,89.2,34.7,18.69,0.0,0.0,69.9392,0.0,0.0,0,7.3,237.03,0.0,74.22,,6.3,21.85,0.0,0.0,0.0,5.5,13.2944,29.6,0.0,965.0,873.0,252.4,0.02,16.5,270.05,0.0,145.88,92.4543,108.7,0.0,178.5,0.0,0.0,17.49,49.3,129.7,0.81,52.78,478.03,,0.0,102.629,7.9,13.18,28.2,741.25,26.3,2.75,114.05,10.7,95.7382,,,19.23,178.1,4.61,195.33,60.18,
2024-11-08 05:55:00,0.0,92.6,,7.5,72.965,172.198,,84.88,31.1,18.77,0.0,0.0,70.8731,0.0,0.0,0,7.3,229.36,0.0,77.16,,8.5,26.6,0.0,0.0,0.0,8.3,19.5506,28.1,0.0,953.0,839.25,250.7,0.02,16.65,266.31,0.0,145.74,92.2574,111.5,0.0,178.6,0.0,0.0,21.79,50.2,130.8,0.81,52.88,480.17,,0.0,102.037,12.0,16.49,28.0,739.312,24.0,3.61,113.02,13.5,90.428,,,23.68,178.2,5.26,185.02,60.0,
2024-11-08 06:00:00,0.0,80.2,,10.08,65.694,173.809,,81.53,29.1,16.42,0.0,0.0,73.3553,0.0,0.0,0,7.3,232.39,0.0,76.37,,10.4,32.97,0.0,0.0,0.0,11.7,30.1556,27.9,0.0,977.0,858.375,242.6,0.02,16.425,276.11,0.0,146.15,92.3124,112.6,0.0,177.6,0.0,0.0,26.04,49.4,131.4,0.81,52.73,480.04,,0.0,95.749,15.6,19.97,28.3,745.75,24.4,7.76,114.79,15.3,65.037,,,28.62,176.76,6.82,176.6,59.97,
2024-11-08 06:05:00,0.0,76.2,,13.21,58.402,173.791,,83.14,25.7,18.27,0.0,0.0,72.6548,0.0,0.0,0,7.3,226.82,0.0,78.5,,13.6,37.38,0.0,0.0,0.0,15.8,40.6539,28.1,0.0,965.0,843.0,242.7,0.02,16.815,281.03,0.0,145.92,92.9884,109.5,0.0,179.4,0.0,0.0,30.17,54.8,132.2,0.81,52.78,481.28,,0.0,85.552,19.2,23.3,3.0,728.312,22.3,10.39,118.02,17.4,89.836,,,33.68,173.68,7.88,175.03,60.27,
2024-11-08 06:10:00,0.0,67.6,,16.7,47.995,171.807,,78.37,25.0,14.68,0.0,0.0,73.4577,0.0,0.0,0,7.3,223.96,0.0,78.84,,16.4,39.66,0.0,0.0,0.0,20.2,51.4954,29.3,0.0,983.0,853.125,234.8,0.02,16.53,281.14,0.0,145.63,91.7325,108.0,0.0,183.2,0.0,0.0,34.56,54.5,132.6,0.81,52.65,479.45,,0.0,79.322,27.0,27.06,0.0,714.812,21.5,11.82,120.33,17.4,61.4664,,,39.02,178.12,8.72,170.9,59.97,
2024-11-08 06:15:00,0.0,65.3,,20.13,43.299,172.522,,85.2,23.4,13.1,0.0,0.0,73.261,0.0,0.0,0,7.3,213.39,0.0,79.6,,19.2,46.99,0.0,0.0,0.0,25.1,63.1838,29.5,0.0,956.0,841.125,228.9,0.02,16.98,295.94,0.0,146.19,93.6705,104.8,0.0,186.3,0.0,0.0,39.0,53.6,132.1,0.81,52.78,473.84,,0.0,80.667,32.3,30.9,0.1,692.312,22.0,10.92,125.2,17.3,88.0171,,,44.3,170.4,10.71,178.91,59.9,
2024-11-08 06:20:00,0.0,63.3,,23.92,44.389,171.569,,83.56,19.4,10.67,0.0,0.0,71.0738,0.0,0.0,0,7.3,224.24,0.0,80.29,,21.9,52.78,0.0,0.0,0.0,29.8,77.1687,28.4,0.0,956.0,841.875,222.2,0.02,18.09,296.81,0.0,146.18,93.2157,100.5,0.0,188.6,0.0,0.0,43.4,54.0,131.9,0.81,52.75,475.78,,0.0,83.59,38.5,34.41,0.0,674.906,24.1,19.09,121.09,21.6,29.8619,,,49.42,171.14,11.69,176.12,60.04,
2024-11-08 06:25:00,0.0,61.4,,27.43,45.738,172.113,,82.57,19.0,8.63,0.0,0.0,73.6952,0.0,0.0,0,7.3,223.21,0.0,79.7,,24.8,60.08,0.0,0.0,0.0,34.8,89.5743,26.6,0.0,954.0,859.5,219.7,0.02,18.255,294.91,0.0,145.88,95.2132,93.1,0.0,187.3,0.0,0.0,47.69,54.6,131.8,0.81,52.88,471.74,,0.0,91.075,43.9,38.36,0.0,651.25,19.4,25.65,120.25,19.8,99.2721,,,55.71,168.1,0.0,174.73,59.97,
2024-11-08 06:30:00,0.0,53.5,,31.54,42.165,170.715,,80.94,19.9,8.41,0.0,0.0,72.6876,0.0,0.0,0,7.3,221.64,0.0,77.76,,27.4,66.06,0.0,0.0,0.0,40.3,101.461,26.5,0.0,937.0,836.625,196.6,0.02,18.12,292.92,0.0,146.29,95.4375,89.3,0.0,187.8,0.0,0.0,52.09,56.4,128.0,0.81,52.83,462.86,,0.0,99.791,49.9,42.21,0.1,639.719,19.9,28.96,121.49,23.3,81.9684,,,61.17,176.48,0.0,181.1,59.79,
2024-11-08 06:35:00,0.0,48.3,,35.1,50.629,172.412,,81.94,20.6,8.34,0.0,0.0,72.1265,0.0,0.0,0,7.3,210.49,0.0,8.44,,30.1,71.48,0.0,0.0,0.0,45.3,111.631,25.1,0.0,968.0,767.625,180.0,0.02,18.33,296.05,0.0,145.58,95.1247,71.3,0.0,173.7,0.0,0.0,54.72,59.1,131.4,0.81,52.72,450.01,,0.0,99.901,50.4,46.24,0.0,619.75,15.5,33.44,117.63,24.5,5.55123,,,66.49,174.5,0.0,166.24,60.03,
2024-11-08 06:40:00,0.0,46.0,,39.1,54.316,168.011,,83.43,23.2,12.46,0.0,0.0,67.0884,0.0,0.0,0,7.3,189.98,0.0,0.0,,32.5,77.33,0.0,0.0,0.0,50.4,123.449,21.7,0.0,963.0,766.5,182.2,0.02,18.075,298.09,0.0,146.16,97.203,59.9,0.0,170.0,0.0,0.0,56.27,58.3,131.9,0.81,4.4,445.16,,0.0,105.191,57.8,50.11,0.0,607.969,16.2,39.47,133.09,23.6,0.0,,,71.7,177.12,0.0,157.29,59.87,
2024-11-08 06:45:00,0.0,45.7,,42.66,58.11,161.682,,97.63,22.9,10.91,0.0,0.0,68.0428,0.0,0.0,0,7.3,207.6,0.0,0.0,,34.9,82.96,0.0,0.0,0.0,55.0,134.985,22.7,0.0,960.0,763.875,186.1,0.02,18.39,290.76,0.0,146.58,99.3515,0.0,0.0,160.5,0.0,0.0,57.9,56.6,132.0,0.81,0.0,438.67,,0.0,101.303,54.1,53.88,0.1,585.969,16.8,44.94,124.17,25.5,0.0,,,76.66,172.44,0.0,152.53,59.88,
2024-11-08 06:50:00,0.0,49.0,,30.46,59.754,153.503,,99.08,24.4,9.13,0.0,0.0,67.0167,0.0,0.0,0,7.3,233.86,0.0,0.0,,37.0,88.41,0.0,0.0,0.0,60.0,147.124,19.9,0.0,938.0,759.0,172.3,0.02,18.18,291.86,0.0,145.63,98.6267,0.0,0.0,157.2,0.0,0.0,59.39,53.5,132.0,0.81,0.0,425.62,,0.0,88.48,32.7,57.85,0.0,567.938,16.4,46.87,125.49,23.3,0.0,,,82.27,166.74,0.0,150.86,54.7,
2024-11-08 06:55:00,0.0,66.8,,12.08,66.232,153.79,,92.28,22.2,11.92,0.0,0.0,70.2341,0.0,0.0,0,7.3,245.51,0.0,0.0,,38.8,93.85,0.0,0.0,0.0,65.0,158.568,19.6,0.0,951.0,678.75,168.8,0.02,18.225,287.85,0.0,0.0,99.4827,0.0,0.0,148.6,0.0,0.0,60.71,51.5,132.0,0.81,0.0,423.23,,0.0,85.972,14.0,61.46,0.1,551.094,13.9,51.82,132.63,25.2,0.0,,,87.16,156.18,14.97,141.67,54.79,
2024-11-08 07:00:00,0.0,52.7,,4.8,73.758,157.757,,83.66,26.6,9.67,0.0,0.0,71.6882,0.0,0.0,0,7.3,252.46,0.0,0.0,,40.2,98.62,0.0,0.0,0.0,69.0,167.967,4.6,0.0,952.0,678.75,154.5,0.02,18.075,292.07,0.0,0.0,99.0051,0.0,0.0,139.0,0.0,0.0,61.8,47.9,130.8,0.81,0.0,404.76,,0.0,86.601,5.5,64.53,0.0,534.0,15.0,58.24,12.78,24.3,0.0,,,92.67,145.36,14.98,131.0,59.8,
2024-11-08 07:05:00,0.0,58.9,,0.43,78.982,159.93,,79.21,27.4,10.52,0.0,0.0,71.0984,0.0,0.0,0,7.3,252.37,0.0,0.0,,41.3,103.84,0.0,0.0,0.0,73.7,180.259,0.0,0.0,965.0,650.625,159.7,0.02,17.1,291.76,0.0,0.0,99.1455,0.0,0.0,118.6,0.0,0.0,62.8,41.9,129.8,0.81,0.0,404.32,,0.0,92.301,0.1,68.28,0.0,518.25,17.6,62.17,0.0,24.9,0.0,,,97.45,133.52,15.0,122.96,59.91,
2024-11-08 07:10:00,0.0,48.3,,0.5,82.107,164.166,,82.46,28.2,10.15,0.0,0.0,70.9345,0.0,0.0,0,7.3,245.43,0.0,0.0,,42.2,1.78,0.0,0.0,0.0,68.8,184.936,0.0,0.0,934.0,638.625,144.5,0.02,17.265,286.73,0.0,0.0,99.321,0.0,0.0,115.9,0.0,0.0,63.87,40.0,130.0,0.81,0.0,396.53,,0.0,99.908,0.1,71.97,0.0,493.219,17.5,61.97,0.0,25.6,0.0,,,98.61,139.56,15.01,121.88,59.93,
2024-11-08 07:15:00,0.0,41.9,,0.52,88.128,169.47,,78.78,27.9,11.72,0.0,0.0,69.2879,0.0,0.0,0,7.3,249.06,0.0,0.0,,43.1,0.13,0.0,0.0,0.0,57.1,190.841,0.0,0.0,956.0,644.25,134.7,0.02,12.96,199.4,0.0,0.0,99.414,0.0,0.0,109.4,0.0,0.0,64.85,39.8,126.9,0.81,0.0,387.0,,0.0,107.782,0.2,75.84,0.0,483.094,16.4,51.42,0.0,23.8,0.0,,,98.64,129.36,15.01,117.45,59.95,
2024-11-08 07:20:00,0.0,40.7,,0.5,88.438,166.796,,80.28,25.9,10.54,0.0,0.0,67.0638,0.0,0.0,0,7.3,244.41,0.0,0.0,,44.1,0.17,0.0,0.0,0.0,48.9,190.49,0.0,0.0,931.0,633.75,132.7,0.02,12.045,156.9,0.0,0.0,98.9593,0.0,0.0,110.5,0.0,0.0,65.04,38.9,128.0,0.81,0.0,395.99,,0.0,117.92,0.2,78.99,0.1,453.844,18.3,44.06,0.0,23.1,0.0,,,98.59,141.28,15.0,111.99,59.84,
2024-11-08 07:25:00,0.0,39.9,,0.4,90.682,162.304,,80.51,26.6,10.66,0.0,0.0,64.1372,0.0,0.0,0,7.3,249.1,0.0,0.0,,45.0,0.17,0.0,0.0,0.0,46.5,194.564,0.0,0.0,954.0,584.625,133.6,0.02,10.86,96.69,0.0,0.0,99.7421,0.0,0.0,123.6,0.0,0.0,65.08,35.9,128.0,0.81,0.0,394.9,,0.0,135.077,0.1,82.29,0.0,441.75,24.9,41.87,0.0,26.1,0.0,,,98.62,140.04,15.01,105.84,59.95,
2024-11-08 07:30:00,0.0,47.2,,0.48,92.552,164.288,,85.3,23.7,9.87,0.0,0.0,63.6949,0.0,0.0,0,7.3,247.5,0.0,0.0,,45.7,0.14,0.0,0.0,0.0,42.5,193.656,0.0,0.0,934.0,532.875,119.1,0.02,11.79,97.13,0.0,0.0,98.6373,0.0,0.0,126.3,0.0,0.0,65.04,31.2,128.0,0.9,0.0,421.14,,0.0,138.912,0.1,84.91,0.0,422.031,27.5,38.31,0.0,26.7,0.0,,,98.64,140.34,15.01,106.19,59.94,
2024-11-08 07:35:00,0.0,49.6,,0.49,93.29,164.703,,88.28,23.0,7.78,0.0,0.0,61.3294,0.0,0.0,0,7.3,243.75,0.0,0.0,,46.6,0.17,0.0,0.0,0.0,45.0,192.077,0.0,0.0,920.0,498.375,108.6,0.02,9.255,44.3,0.0,0.0,99.3622,0.0,0.0,132.6,0.0,0.0,65.07,28.3,126.6,0.81,0.0,418.99,,0.0,145.013,0.1,23.92,0.0,404.344,28.4,40.54,0.0,25.7,0.0,,,98.59,138.36,15.01,129.49,59.92,
