SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2024-12-31 05:25:00,0.0,29.2,,0.39,0.236,2.95109,,47.96,6.6,43.26,-0.01,0.0,8.11802,0.0,0.0,0,3.1,1.81,59.4,0.0,,0.4,4.01,0.0,0.1,0.0,0.5,0.0,3.0,0.0,1920.0,1147.88,0.0,0.02,0.0,0.51,0.0,0.0,0.0,0.0,452.6,87.24,0.0,2.0,3.09,0.0,-0.2,0.72,0.0,40.53,,0.0,54.422,0.0,0.0,0.0,742.281,-0.1,0.1,5.0,0.0,0.98573,,,3.03,0.0,3.76,0.0,2.85,,0.0,0.0,0.0
2024-12-31 05:30:00,0.0,34.8,,0.74,0.0,2.23697,,53.38,6.4,43.18,-0.01,0.0,7.8231,0.0,0.0,0,3.1,0.97,59.48,0.0,,0.8,5.86,0.0,0.1,0.0,0.7,1.18639,2.9,0.0,1938.0,1154.62,0.0,0.02,0.0,0.87,0.0,0.0,0.0,0.0,422.7,88.37,0.0,0.0,5.14,0.0,-0.4,0.495,0.0,41.19,,0.0,55.049,0.2,0.0,0.0,744.781,-0.1,0.23,3.75,0.0,0.63172,,,4.66,0.0,4.37,0.0,2.65,,0.0,0.0,0.0
2024-12-31 05:35:00,0.0,39.0,,1.32,0.0,1.20546,,55.48,7.1,43.25,-0.01,0.0,8.52378,0.0,0.0,0,3.3,0.54,59.36,0.0,,1.4,9.03,0.0,0.1,0.0,1.3,1.88067,3.3,0.0,1920.0,1154.62,0.0,0.02,0.0,1.25,0.0,0.0,0.0,0.0,426.3,92.03,0.0,0.0,8.53,0.0,-0.6,0.495,0.0,40.26,,0.0,56.837,1.5,0.0,0.0,742.906,-0.1,0.72,5.31,0.0,0.0,,,6.99,0.0,7.71,0.0,2.43,,0.1,0.0,0.0
2024-12-31 05:40:00,0.0,43.4,,2.21,0.0,0.0,,61.98,7.1,43.28,-0.01,0.0,9.76794,0.0,0.0,0,3.5,1.74,59.28,0.0,,2.3,11.81,0.0,0.1,0.0,2.2,3.89487,3.3,0.0,1911.0,1149.75,0.0,0.02,0.0,1.52,0.0,0.0,0.0,0.0,424.5,84.18,0.0,0.0,13.42,0.0,-0.5,0.72,0.0,42.31,,0.0,55.771,3.0,0.0,0.0,738.25,-0.1,1.21,6.28,0.0,0.0,,,9.95,0.0,9.96,0.0,1.52,,0.24,0.0,0.0
2024-12-31 05:45:00,0.0,44.3,,3.31,0.0,0.0,,66.12,6.6,43.24,0.0,0.0,11.0008,0.0,0.0,0,3.5,2.12,59.32,0.0,,3.5,16.4,0.0,0.1,0.0,3.8,9.60937,3.0,0.0,1920.0,1150.88,0.0,0.02,0.0,1.05,0.0,0.0,0.0,0.0,186.4,88.51,0.0,0.0,18.08,0.0,-0.6,0.495,0.0,37.56,,0.0,54.222,5.0,0.0,0.0,745.875,-0.1,1.8,7.05,0.0,0.4242,,,13.24,0.0,16.88,0.0,0.99,,0.45,0.0,0.0
2024-12-31 05:50:00,0.0,47.0,,4.98,0.0,0.47913,,68.54,6.2,43.33,0.0,0.0,12.905,0.0,0.0,0,2.9,1.44,59.28,0.0,,5.1,20.48,0.0,0.1,0.0,5.7,15.3086,3.2,0.0,1925.0,1153.12,0.0,0.02,0.0,1.2,0.0,0.0,0.0,0.0,143.4,87.06,0.0,0.0,23.72,0.0,-0.6,0.585,0.0,33.96,,0.0,53.777,8.1,0.0,0.0,744.562,-0.1,4.46,6.27,0.0,0.66224,,,16.98,0.0,17.9,0.0,0.74,,0.57,0.0,0.0
2024-12-31 05:55:00,0.0,51.1,,7.05,0.119,1.22988,,66.9,7.6,50.91,-0.01,0.0,13.0801,0.0,0.0,0,2.7,0.48,59.28,0.0,,6.9,24.58,0.0,0.1,0.0,8.2,21.3436,3.6,0.0,1920.0,1153.5,0.0,0.02,0.0,0.5,0.0,0.0,0.0,0.0,105.9,85.0,0.0,0.0,29.49,0.0,-0.5,0.72,0.0,28.8,,0.0,53.04,11.5,0.0,0.0,743.688,-0.1,5.01,5.95,0.0,0.0,,,21.09,0.0,21.78,0.0,0.62,,0.81,0.0,0.0
2024-12-31 06:00:00,0.0,54.9,,9.36,0.584,1.17494,,64.93,6.8,51.08,-0.01,0.0,12.7908,0.0,0.0,0,2.9,0.0,59.32,0.0,,8.8,30.53,0.0,0.1,0.0,11.6,30.3006,3.3,0.0,1917.0,1153.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,88.1,86.59,0.0,0.0,35.81,0.0,-0.6,0.495,0.0,25.15,,0.0,56.062,15.6,0.0,0.0,742.625,-0.1,7.5,4.95,0.0,0.0,,,25.42,0.0,28.32,0.0,0.51,,1.06,0.0,0.0
2024-12-31 06:05:00,0.0,59.5,,12.09,0.96,0.96742,,59.66,6.6,52.22,-0.01,0.0,11.498,0.0,0.0,0,3.3,0.0,59.28,0.0,,10.7,32.95,0.0,0.1,0.0,15.3,41.3558,3.2,0.0,1944.0,1158.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,57.5,84.88,0.0,0.0,41.91,0.0,-0.5,0.405,0.0,21.48,,0.0,58.176,19.8,0.0,0.0,748.906,-0.1,9.03,4.46,0.1,0.0,,,30.21,0.0,31.68,0.0,0.23,,1.34,0.0,0.0
2024-12-31 06:10:00,0.0,59.7,,15.06,0.768,1.00404,,56.06,6.3,52.37,0.0,0.0,11.0623,0.0,0.0,0,2.9,0.0,59.24,0.0,,12.8,38.03,0.0,0.1,0.0,19.6,52.1439,3.1,0.0,1940.0,1156.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,81.8,84.26,0.0,0.0,48.28,0.0,-0.4,0.585,0.0,20.32,,0.0,57.328,25.1,0.0,0.0,743.688,-0.1,12.0,3.64,0.4,0.0,,,34.87,0.0,39.02,0.0,0.0,,1.48,0.0,0.0
2024-12-31 06:15:00,0.0,54.7,,18.36,0.512,0.50965,,57.83,5.8,52.49,-0.01,0.0,9.25491,0.0,0.0,0,3.1,0.0,59.12,0.0,,14.9,43.55,0.0,0.1,0.0,23.8,63.1838,3.3,0.0,1936.0,1153.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,82.5,90.21,0.0,0.0,54.72,0.0,-0.4,0.495,0.0,19.42,,0.0,56.161,30.2,0.0,0.0,743.906,-0.1,12.93,1.92,0.5,0.0,,,39.92,0.0,42.41,0.0,0.0,,1.77,0.0,0.0
2024-12-31 06:20:00,0.0,53.6,,21.6,0.125,0.0,,54.09,5.0,51.72,-0.01,0.0,10.5211,0.0,0.0,0,3.7,0.0,59.28,0.0,,17.0,50.34,0.0,0.1,0.0,28.4,74.3915,3.4,0.0,1932.0,1153.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,81.5,103.98,0.0,2.0,61.34,0.0,-0.4,0.585,0.0,20.89,,0.0,54.642,35.5,0.0,0.0,743.719,-0.1,18.64,1.45,0.3,0.0,,,44.99,0.0,51.51,0.0,0.0,,2.06,0.0,0.0
2024-12-31 06:25:00,0.0,46.6,,25.15,0.103,0.0,,53.44,5.1,51.8,-0.01,0.0,9.14534,0.0,0.0,0,3.9,0.0,59.28,0.0,,19.2,56.33,0.0,0.1,0.0,33.0,85.5383,3.1,0.0,1924.0,1151.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,53.6,110.81,0.0,0.0,68.42,0.0,-0.4,0.405,0.0,21.22,,0.0,53.766,41.0,0.0,0.0,743.406,-0.1,23.24,1.72,0.6,0.0,,,50.26,0.0,56.14,0.0,0.0,,2.47,0.0,0.0
2024-12-31 06:30:00,0.0,37.6,,28.47,0.152,0.0,,52.02,5.3,50.35,-0.01,0.0,8.51251,0.0,0.0,0,3.9,0.0,59.16,0.0,,20.7,62.21,0.0,0.1,0.0,37.6,96.7994,3.1,0.0,1919.0,1151.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.89,0.0,0.0,75.53,0.0,-0.5,0.585,0.0,22.9,,0.0,51.672,46.0,0.0,0.0,742.375,-0.1,28.7,1.58,0.7,0.0,,,55.43,0.0,63.23,0.0,0.0,,2.74,0.0,0.0
2024-12-31 06:35:00,0.0,33.6,,32.2,0.0,0.0,,45.59,4.9,50.23,-0.01,0.0,8.19328,0.0,0.0,0,3.9,0.0,35.08,0.0,,24.5,68.01,0.0,0.1,0.0,42.6,108.282,3.0,0.0,1946.0,1156.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.62,0.0,0.0,79.65,0.0,-0.5,0.405,0.0,23.91,,0.0,49.274,51.2,0.0,0.0,749.0,-0.1,30.06,2.38,0.5,0.0,,,60.62,0.0,65.5,0.0,0.0,,2.99,0.0,0.0
2024-12-31 06:40:00,0.0,32.7,,31.52,0.388,0.0,,36.21,5.1,49.57,-0.01,0.0,7.63494,0.0,0.0,0,3.5,0.0,10.6,0.0,,26.7,73.59,0.0,0.1,0.0,47.3,121.458,2.3,0.0,1940.0,1157.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.16,0.0,0.0,82.12,0.0,-0.3,0.585,0.0,20.6,,0.0,50.769,33.8,0.0,0.0,742.312,-0.1,32.94,2.37,0.4,0.0,,,65.82,0.0,67.45,0.0,0.0,,3.3,0.0,0.0
2024-12-31 06:45:00,0.0,30.8,,22.36,0.755,0.0,,34.12,4.9,48.64,-0.01,0.0,7.12243,0.0,0.0,0,3.3,0.0,0.04,0.0,,28.9,78.81,0.0,0.1,0.0,51.8,133.368,1.5,0.0,1894.0,1157.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.02,0.0,0.0,84.32,0.0,-0.4,0.585,0.0,18.97,,0.0,48.514,23.3,0.0,0.0,743.125,-0.1,39.42,2.36,0.2,0.0,,,71.2,0.0,68.65,0.0,0.0,,3.55,0.0,0.0
2024-12-31 06:50:00,0.0,29.6,,21.82,1.567,0.0,,31.6,4.5,49.29,-0.01,0.0,6.72794,0.0,0.0,0,2.9,0.0,0.04,0.0,,31.1,84.24,0.0,0.1,0.0,56.7,143.416,1.1,0.0,1928.0,1156.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,0.0,86.24,0.0,-0.4,0.405,0.0,19.94,,0.0,48.76,21.9,0.0,0.0,745.281,-0.1,43.17,2.4,0.1,0.0,,,75.86,0.0,70.08,0.0,0.0,,3.71,0.0,0.0
2024-12-31 06:55:00,0.0,28.3,,15.43,1.001,0.0,,32.11,4.3,50.55,-0.01,0.0,5.99322,0.0,0.0,0,2.5,0.0,0.04,0.0,,33.2,88.89,0.0,0.1,0.0,60.9,151.617,0.4,0.0,1878.0,1155.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,0.0,0.0,87.91,0.0,-0.4,0.585,0.0,18.71,,0.0,46.194,16.1,0.0,0.0,742.625,-0.1,48.44,3.6,0.0,0.0,,,80.69,0.0,71.48,0.0,0.0,,3.78,0.0,0.0
2024-12-31 07:00:00,0.0,27.1,,10.98,0.672,0.0,,32.74,4.7,51.71,-0.01,0.0,6.05491,0.0,0.0,0,1.9,0.0,0.04,0.0,,34.9,93.81,0.0,0.1,0.0,65.4,161.749,0.2,0.0,1850.0,1115.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,0.0,2.0,89.5,0.0,-0.4,0.585,0.0,14.72,,0.0,48.632,11.4,0.0,0.0,745.281,-0.1,52.38,2.38,0.0,0.0,,,86.14,0.0,72.7,0.0,0.0,,3.86,0.0,0.0
2024-12-31 07:05:00,0.0,31.7,,0.49,0.6,0.0,,31.99,4.2,50.71,-0.01,0.0,4.92902,0.0,0.0,0,1.5,0.0,0.04,0.0,,36.1,97.96,0.0,0.1,0.0,63.9,173.697,0.3,0.0,1828.0,1035.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33,0.0,0.0,91.0,0.0,-0.4,0.405,0.0,14.01,,0.0,45.795,1.1,0.0,0.0,729.094,-0.1,56.19,1.55,-0.1,0.0,,,90.35,0.0,73.83,0.0,0.0,,3.95,0.0,0.0
2024-12-31 07:10:00,0.0,40.7,,0.5,0.584,0.0,,32.32,4.1,50.22,-0.01,0.0,4.96819,0.0,0.0,0,1.1,0.0,0.04,0.0,,36.8,102.3,0.0,0.1,0.0,62.0,183.303,0.0,0.0,1798.0,948.375,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79,0.0,2.0,92.45,0.0,-0.4,0.72,0.0,8.87,,0.0,46.944,0.1,0.0,0.0,711.062,-0.1,55.87,0.64,0.0,0.0,,,92.97,0.0,74.61,0.0,0.0,,4.02,0.0,0.0
2024-12-31 07:15:00,0.0,32.3,,0.51,0.499,0.0,,33.06,3.0,50.38,-0.01,0.0,5.19936,0.0,0.0,0,0.9,0.0,0.04,0.0,,37.3,105.03,0.0,0.1,0.0,49.4,185.668,0.0,0.0,1729.0,855.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,2.0,93.74,0.0,-0.4,0.585,0.0,7.36,,0.0,45.263,0.1,0.0,0.0,690.75,-0.1,43.95,0.0,0.0,0.0,,,94.65,0.0,74.67,0.0,0.0,,4.07,0.0,0.0
2024-12-31 07:20:00,0.0,37.1,,0.51,1.066,0.0,,32.81,2.3,48.02,-0.01,0.0,5.53139,0.0,0.0,0,0.7,0.0,0.04,0.0,,37.9,106.76,0.0,0.1,0.0,48.9,187.392,0.0,0.0,1688.0,812.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,94.86,0.0,-0.4,0.405,0.0,5.7,,0.0,43.878,0.1,0.0,0.0,673.219,-0.1,44.02,0.0,0.0,0.0,,,95.24,0.0,74.7,0.0,0.0,,4.15,0.0,0.0
2024-12-31 07:25:00,0.0,36.4,,0.46,1.162,0.0,,31.86,3.0,43.91,-0.01,0.0,4.61619,0.0,0.0,0,0.7,0.0,0.04,0.0,,38.3,107.7,0.0,0.1,0.0,37.0,193.313,0.0,0.0,1672.0,819.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95,0.0,0.0,95.68,0.0,-0.4,0.585,0.0,6.22,,0.0,39.778,0.1,0.0,0.0,655.781,-0.2,33.06,0.34,0.0,0.0,,,95.24,0.0,74.68,0.0,0.0,,4.19,0.0,0.0
2024-12-31 07:30:00,0.0,35.8,,0.48,0.589,0.0,,30.8,2.3,42.44,-0.01,0.0,4.69299,0.0,0.0,0,0.6,0.0,0.04,0.0,,38.7,108.38,0.0,0.1,0.0,41.1,196.09,0.0,0.0,1633.0,823.125,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84,0.0,0.0,96.5,0.0,-0.4,0.405,0.0,7.68,,0.0,35.87,0.1,0.0,0.0,636.406,-0.1,37.01,1.32,0.0,0.0,,,95.24,0.0,74.69,0.0,0.0,,4.23,0.0,0.0
2024-12-31 07:35:00,0.0,33.1,,0.5,0.696,0.0,,27.25,2.3,40.21,-0.01,0.0,3.84013,0.0,0.0,0,0.5,0.0,0.04,0.0,,39.2,108.9,0.0,0.1,0.0,43.7,199.92,0.0,0.0,1582.0,820.125,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,97.36,0.0,-0.4,0.585,0.0,7.5,,0.0,31.751,0.1,0.0,0.0,612.875,-0.1,39.38,1.67,0.0,0.0,,,95.24,0.0,74.68,0.0,0.0,,4.26,0.0,0.0
2024-12-31 07:40:00,0.0,32.8,,0.49,1.267,0.0,,26.91,2.5,41.9,-0.01,0.0,3.79264,0.0,0.0,0,0.3,0.0,0.04,0.0,,39.5,109.39,0.0,0.1,0.0,48.4,199.973,0.0,0.0,1598.0,820.125,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,98.14,0.0,-0.4,0.405,0.0,6.13,,0.0,28.014,0.1,0.0,0.0,599.656,-0.1,43.62,1.27,0.0,0.0,,,95.24,0.0,74.69,0.0,0.0,,4.26,0.0,0.0
2024-12-31 07:45:00,0.0,30.0,,0.51,1.04,0.0,,27.02,2.7,38.66,-0.01,0.0,3.26618,0.0,0.0,0,0.1,0.0,0.04,0.0,,39.9,109.78,0.0,0.1,0.0,40.4,199.928,0.0,0.0,1565.0,819.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,98.86,0.0,-0.4,0.405,0.0,9.2,,0.0,27.138,0.1,0.0,0.0,583.938,-0.1,36.38,1.33,0.0,0.0,,,95.24,0.0,74.68,0.0,0.0,,4.29,0.0,0.0
2024-12-31 07:50:00,0.0,29.2,,0.5,1.656,0.0,,28.32,3.3,40.2,-0.01,0.0,3.19155,0.0,0.0,0,0.1,0.0,0.04,0.0,,40.2,110.01,0.0,0.1,0.0,48.2,199.851,0.0,0.0,1507.0,813.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,2.0,99.56,0.0,-0.5,0.585,0.0,8.29,,0.0,26.752,0.1,0.0,0.0,562.969,-0.1,43.38,0.33,0.0,0.0,,,95.23,0.0,74.69,0.0,0.0,,4.28,0.0,0.0
2024-12-31 07:55:00,0.0,25.9,,0.5,1.327,0.0,,25.71,3.5,42.0,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.04,0.0,,40.6,109.99,0.0,0.1,0.0,40.8,199.943,0.0,0.0,1481.0,820.125,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,99.85,0.0,-0.3,0.405,0.0,12.4,,0.0,25.051,0.1,0.0,0.0,540.812,-0.1,36.71,0.16,0.0,0.0,,,95.24,0.0,74.68,0.0,0.0,,4.27,0.0,0.0
2024-12-31 08:00:00,0.0,22.5,,0.48,1.364,0.0,,20.1,3.5,37.91,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.04,0.0,,41.0,2.57,0.0,0.1,0.0,46.6,198.402,0.0,0.0,1445.0,819.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,100.12,0.0,-0.4,0.495,0.0,12.81,,0.0,22.76,0.1,0.0,0.0,525.656,-0.1,42.02,1.48,0.0,0.0,,,95.25,0.0,74.67,0.0,0.0,,4.32,0.0,0.0
2024-12-31 08:05:00,0.0,19.8,,16.64,1.5,0.0,,18.45,3.3,36.93,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.04,0.0,,41.4,26.66,0.0,0.1,0.0,84.4,199.943,0.0,0.0,1437.0,860.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,100.05,0.0,-0.5,0.585,0.0,13.42,,0.0,23.558,15.0,0.0,0.0,520.344,-0.1,70.58,0.4,0.0,0.0,,,95.24,0.0,74.69,0.0,0.27,,4.32,0.0,0.0
2024-12-31 08:10:00,0.0,19.3,,20.54,1.774,0.0,,17.05,3.2,34.16,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.04,0.0,,41.6,110.01,0.0,0.1,0.0,88.0,198.989,0.0,0.0,1387.0,816.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,98.33,0.0,-0.4,0.405,0.0,17.85,,0.0,23.191,15.8,0.0,0.0,496.875,-0.1,71.65,0.34,0.0,0.0,,,95.22,0.0,8.58,0.0,0.0,,4.36,0.0,0.0
2024-12-31 08:15:00,0.0,21.0,,0.57,2.16,0.0,,17.4,3.4,34.25,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,41.8,93.63,0.0,0.1,0.0,71.3,199.958,0.0,0.0,1381.0,820.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,98.1,0.0,-0.4,0.495,0.0,18.95,,0.0,21.124,1.9,0.0,0.0,480.531,-0.1,63.35,0.69,0.0,0.0,,,95.25,0.0,0.24,0.0,0.0,,4.29,0.0,0.0
2024-12-31 08:20:00,0.0,20.0,,0.52,2.028,0.0,,16.61,2.6,32.9,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,41.9,50.89,0.0,0.1,0.0,34.2,199.935,0.0,0.0,1358.0,828.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,90.3000030518,0.0,98.41,0.0,-0.4,0.585,0.0,19.07,,0.0,20.201,0.1,0.0,0.0,461.594,-0.2,29.3,1.13,0.0,0.0,,,95.24,0.0,0.25,0.0,0.0,,4.29,0.0,0.0
2024-12-31 08:25:00,0.0,16.9,,0.5,2.25,0.0,,17.25,2.9,29.04,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,42.0,110.0,0.0,0.1,0.0,39.2,199.95,0.0,0.0,1338.0,841.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,24.0499992371,0.0,98.67,0.0,-0.1,0.405,0.0,15.36,,0.0,19.691,0.1,0.0,0.0,445.656,-0.2,35.31,1.21,0.0,0.0,,,95.24,0.0,0.25,0.0,0.0,,4.25,0.0,0.0
2024-12-31 08:30:00,0.0,13.0,,0.49,1.951,0.0,,15.95,2.6,25.16,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,42.1,68.47,0.0,0.1,0.0,43.1,199.92,0.0,0.0,1307.0,837.375,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,44.5200004578,2.0,98.86,0.0,0.0,0.585,0.0,15.97,,0.0,17.862,0.1,0.0,0.0,424.25,-0.2,38.82,1.14,0.0,0.0,,,95.22,0.0,0.22,0.0,0.0,,4.29,0.0,0.0
2024-12-31 08:35:00,0.0,13.4,,0.51,2.835,0.0,,16.19,2.7,27.29,-0.01,0.0,0.0,0.0,0.0,0,-0.1,0.0,0.04,0.0,,42.1,1.63,0.0,0.1,0.0,34.7,198.92,0.0,0.0,1260.0,749.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,250.710006714,0.0,99.01,0.0,-0.2,0.585,0.0,14.95,,0.0,15.43,0.1,0.0,0.0,412.656,-0.1,31.0,0.53,0.0,0.0,,,95.22,0.0,0.25,0.0,0.0,,4.28,0.0,0.0
2024-12-31 08:40:00,0.0,13.8,,0.52,3.822,0.0,,16.13,2.2,21.59,-0.01,0.0,0.0,0.0,0.0,0,-0.1,0.0,0.04,0.0,,42.1,19.69,0.0,0.1,0.0,30.8,198.569,0.0,0.0,1206.0,661.125,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,325.769989014,0.0,99.13,0.0,-0.2,0.405,0.0,11.33,,0.0,14.1,0.1,0.02,0.0,404.719,-0.1,27.78,0.42,0.0,0.0,,,95.24,0.0,0.25,0.0,0.0,,4.27,0.0,0.0
2024-12-31 08:45:00,0.0,12.3,,0.51,3.433,0.0,,16.02,2.2,19.17,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,42.2,0.69,0.0,0.1,0.0,32.2,199.897,0.0,0.0,1204.0,645.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,356.480010986,0.0,99.16,0.0,0.1,0.585,0.0,11.23,,0.0,12.956,0.1,0.0,0.0,405.812,-0.2,29.07,0.2,0.0,0.0,,,95.24,0.0,0.25,0.0,0.0,,4.28,0.0,0.0
2024-12-31 08:50:00,0.0,10.2,,0.48,2.292,0.0,,15.63,1.3,18.8,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,42.2,45.77,0.0,0.1,0.0,27.5,199.592,0.0,0.0,1162.0,645.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,362.739990234,0.0,99.31,0.0,-0.2,0.585,0.0,9.75,,0.0,10.657,0.1,0.0,0.0,400.344,-0.2,24.8,0.0,0.0,0.0,,,95.24,0.0,0.25,0.0,0.0,,4.28,0.0,0.0
2024-12-31 08:55:00,0.0,9.3,,0.51,1.426,0.0,,13.81,1.5,16.93,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,42.2,30.91,0.0,0.1,0.0,35.8,199.096,0.0,0.0,1156.0,642.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,343.239990234,0.0,99.41,0.0,-0.1,0.405,0.0,7.8,,0.0,10.835,0.1,0.0,0.0,401.344,-0.1,34.42,0.0,0.0,0.0,,,95.24,0.0,0.25,0.0,0.0,,4.28,0.0,0.0
2024-12-31 09:00:00,0.0,6.9,,0.49,1.121,0.0,,12.46,2.1,15.03,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,42.3,0.5,0.0,0.1,0.0,40.2,199.92,0.0,0.0,1137.0,654.375,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,322.519989014,0.0,99.67,0.0,0.0,0.585,0.0,4.09,,0.0,11.411,0.1,0.0,0.0,404.031,0.0,36.25,0.0,0.0,0.0,,,95.23,0.0,0.25,0.0,0.0,,4.28,0.0,0.0
2024-12-31 09:05:00,0.0,5.5,,0.5,1.517,0.0,,11.89,2.8,14.0,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,42.2,0.11,0.0,0.1,0.0,38.0,199.783,0.0,0.0,1128.0,692.25,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.5,370.359985352,0.0,99.92,0.0,0.0,0.585,0.0,2.87,,0.0,9.607,0.1,0.0,0.0,402.031,0.1,34.24,0.0,0.0,0.0,,,95.22,0.0,0.25,0.0,0.0,,4.28,0.0,0.0
2024-12-31 09:10:00,0.0,3.6,,0.5,1.065,0.0,,11.39,2.1,1.15,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,,42.2,0.12,0.0,0.1,0.0,40.0,198.905,0.0,0.0,1084.0,640.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,404.470001221,0.0,100.0,0.0,0.0,0.405,0.0,2.12,,0.0,9.244,0.1,0.0,0.0,399.938,0.4,36.07,0.0,0.0,0.0,,,95.23,0.0,0.24,0.22,0.0,,4.28,0.0,0.0
