SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-07-30 05:15:00,0.0,0.0,0.0,0.0,3.102,0.0,0.0,0.0,0.0,13.15,12.63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2190.0,1163.62,4.8,0.02,0.06,0.0,125.0,0.0,0.0,0.0,362.3,0.0,78.3199996948,399.0,0.0,0.0,1.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.9,1005.75,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,
2024-07-30 05:20:00,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,13.59,12.58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2201.0,1166.62,4.3,0.02,0.06,0.0,124.0,0.0,0.0,0.0,369.9,0.0,81.0999984741,400.125,0.0,0.0,1.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,34.0,1009.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,
2024-07-30 05:25:00,0.0,0.0,0.0,0.0,2.613,0.0,0.0,0.0,0.0,13.69,12.66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2192.0,1164.38,4.3,0.02,0.06,0.0,125.0,0.0,0.0,0.0,370.8,0.0,83.6900024414,398.25,0.0,0.0,1.8,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,33.9,1005.47,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0,
2024-07-30 05:30:00,0.0,0.0,0.0,0.0,2.382,0.0,0.0,0.0,0.0,14.27,12.64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2201.0,1168.12,3.8,0.02,0.06,0.0,180.0,0.0,0.0,0.0,377.4,0.0,105.120002747,402.0,0.0,0.0,2.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1009.54,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,
2024-07-30 05:35:00,0.0,0.0,0.0,0.0,2.131,0.0,0.0,0.0,0.0,15.96,12.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2194.0,1165.88,2.7,0.02,0.06,0.0,243.0,0.0,0.0,0.0,468.3,0.0,0.0,400.5,0.0,0.0,2.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,1007.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,
2024-07-30 05:40:00,0.0,0.0,0.0,0.0,1.956,0.0,0.0,0.0,0.0,16.42,10.77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.40421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2225.0,1174.88,0.0,0.02,0.06,0.0,196.0,0.0,0.0,0.0,494.6,0.0,17.7700004578,413.25,0.0,0.0,2.6,1.08,0.09,0.0,7.7,0.0,0.0,0.0,0.0,34.6,1029.88,4.3,0.0,0.0,0.0,0.0,11.9,0.401,0.0,7.98,0.0,
2024-07-30 05:45:00,0.0,0.0,0.0,0.0,2.164,0.0,0.0,0.0,0.0,17.45,9.84,0.0,0.0,0.0,0.0,0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2191.0,1164.75,0.0,0.02,0.06,0.0,236.0,0.0,0.0,0.0,484.3,0.0,0.0,399.375,0.0,0.0,2.6,1.08,0.37,0.0,0.0,0.0,0.0,0.0,0.15,27.7,995.153,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0,
2024-07-30 05:50:00,0.0,0.0,0.0,0.0,2.333,0.0,1.19,0.0,0.0,17.9,9.76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2198.0,1164.75,0.0,0.02,0.06,0.0,280.0,0.0,0.0,0.0,488.6,0.0,0.0,401.625,0.0,0.0,2.6,1.08,0.59,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1003.02,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,
2024-07-30 05:55:00,0.0,0.0,0.0,0.0,2.696,0.0,0.0,0.0,0.0,17.84,9.73,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2216.0,1168.88,0.0,0.0,0.06,0.0,281.0,0.0,0.0,0.0,502.5,0.0,87.3600006104,401.25,0.0,0.0,2.0,1.08,0.74,0.0,0.3,0.0,0.0,0.0,0.0,28.3,1009.51,3.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,6.92,0.0,
2024-07-30 06:00:00,0.0,0.0,0.0,0.0,2.739,0.0,0.0,0.0,0.0,18.93,9.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2192.0,1163.25,0.0,0.0,0.06,0.0,277.0,0.0,0.0,0.0,495.3,0.0,58.0499992371,399.75,0.0,0.0,2.0,1.08,0.69,0.0,87.3,0.0,0.0,0.0,0.0,27.8,1004.87,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,
2024-07-30 06:05:00,0.0,0.0,0.0,0.0,2.905,0.0,0.56,0.0,0.0,18.48,9.97,0.0,0.0,0.0,-1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2223.0,1175.62,0.0,0.02,0.06,0.0,282.0,0.0,0.0,0.0,638.8,0.0,37.4700012207,443.625,0.0,0.0,1.9,1.08,1.0,0.0,141.6,0.0,0.0,0.0,0.0,28.4,1017.5,2.5,0.0,0.0,0.0,0.0,2.1,1.901,0.0,6.82,0.0,
2024-07-30 06:10:00,0.0,0.0,0.0,0.0,2.756,0.0,0.22,0.0,0.0,18.58,10.01,0.0,0.0,0.0,-1.26,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2220.0,1171.88,0.0,0.0,0.06,0.0,282.0,0.0,0.0,0.0,630.7,0.0,115.699996948,469.875,0.0,0.0,1.8,1.08,1.09,0.0,7.4,0.0,0.0,0.0,0.0,28.0,1013.74,2.6,0.0,0.0,0.0,0.0,1.7,0.11,0.0,7.48,0.0,
2024-07-30 06:15:00,0.0,0.0,0.0,0.0,2.353,0.0,0.0,0.0,0.0,18.47,9.83,0.0,0.0,0.0,-1.2,0,0.0,0.23,-0.04,0.0,10.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2192.0,1161.75,0.0,0.0,0.06,0.0,279.0,0.1,0.0,0.0,615.3,0.0,43.8100013733,483.75,0.0,0.0,2.3,1.08,1.28,0.0,225.1,0.0,0.0,0.0,0.11,27.7,1003.81,2.7,0.0,0.0,0.0,0.0,0.0,0.78,0.0,7.44,0.0,
2024-07-30 06:20:00,0.0,0.0,0.0,0.0,2.028,0.0,3.01,0.0,0.0,17.33,9.86,0.0,0.0,0.0,2.94,0,0.0,1.38,-0.04,0.0,21.8912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2198.0,1162.88,0.0,0.0,-0.015,0.0,280.0,0.76,0.0,0.7,620.3,0.0,0.0,491.625,0.0,0.0,2.3,1.08,1.26,0.0,232.4,0.0,0.0,0.0,0.0,28.0,1010.52,3.0,0.0,0.53,0.0,0.0,0.0,3.73,0.0,7.36,0.0,
2024-07-30 06:25:00,40.275,0.0,0.0,0.0,2.193,0.0,3.46,0.0,0.0,17.78,9.82,0.0,0.0,0.0,32.34,0,0.0,0.87,-0.04,0.0,12.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2212.0,1165.5,0.0,0.0,-0.015,0.0,282.0,1.0,0.0,0.8,504.1,0.0,278.480010986,496.5,0.0,0.0,2.3,1.08,1.4,0.0,103.6,3.49265,0.0,0.0,0.0,28.1,1007.57,2.8,0.0,0.91,0.0,0.0,3.0,3.999,0.0,8.08,0.0,
2024-07-30 06:30:00,80.275,0.0,0.0,0.0,2.341,0.0,0.0,0.0,0.0,17.12,9.93,0.0,0.0,0.0,60.0,0,0.0,1.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2203.0,1164.38,0.0,0.0,-0.015,0.0,281.0,2.06,0.0,0.5,391.2,0.0,451.190002441,496.5,0.0,0.0,2.0,1.08,1.72,0.0,56.8,63.6689,0.0,0.0,0.0,28.0,1009.45,2.8,0.0,1.81,0.0,0.0,7.0,3.999,0.0,8.66,0.0,
2024-07-30 06:35:00,119.35,0.0,0.0,0.0,2.299,0.0,2.69,0.0,0.0,15.72,9.65,0.0,0.0,0.0,84.96,0,0.0,4.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2189.0,1162.12,0.0,0.0,-0.015,0.0,281.0,1.46,0.0,0.1,405.1,0.0,363.529998779,500.25,0.0,0.0,2.4,1.08,1.4,0.0,41.1,179.657,0.0,0.0,0.18,27.9,1009.7,2.9,0.0,1.0,0.0,0.0,0.0,3.961,0.0,9.14,0.0,
2024-07-30 06:40:00,158.675,0.0,0.0,0.0,2.03,0.0,16.52,0.0,0.0,16.41,9.94,0.0,0.0,0.0,85.38,0,0.0,6.76,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2218.0,1171.12,0.0,0.02,-0.015,0.0,283.0,1.43,0.0,0.0,431.4,0.0,272.429992676,508.5,0.0,0.0,3.0,1.08,1.27,0.0,40.6,281.437,0.0,0.0,0.11,28.4,1011.11,2.7,0.0,0.41,0.0,0.0,28.2,4.021,0.0,9.8,0.0,
2024-07-30 06:45:00,168.625,0.0,0.0,0.0,1.831,0.0,7.33,0.0,0.0,15.9,9.91,0.0,0.0,0.0,85.38,0,0.0,6.34,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2188.0,1163.62,0.0,0.0,-0.015,0.0,279.0,1.71,0.0,0.0,410.6,0.0,439.760009766,505.875,0.0,0.0,3.0,1.08,1.37,0.0,0.0,331.587,0.0,0.0,0.11,27.8,1006.59,2.7,0.0,0.0,0.0,0.0,20.0,3.95,0.0,11.3,0.0,
2024-07-30 06:50:00,169.575,0.0,0.0,0.0,2.145,0.0,3.51,0.0,0.0,18.05,9.88,0.0,0.0,0.0,85.38,0,0.0,5.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2207.0,1167.38,0.0,0.0,-0.015,0.0,281.0,1.97,0.0,0.0,453.7,0.0,535.099975586,508.5,0.0,0.0,2.7,1.08,1.25,0.0,9.1,330.797,0.0,0.0,0.0,28.1,1008.04,2.9,0.0,0.0,0.0,0.0,18.2,4.005,0.0,11.32,0.0,
2024-07-30 06:55:00,168.8,0.0,0.0,0.0,1.78,0.0,3.6,0.0,0.0,21.26,9.7,0.0,0.0,0.0,85.44,0,0.0,6.91,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2191.0,1164.75,0.0,0.0,-0.015,0.0,279.0,2.11,0.0,0.0,413.8,0.0,422.529998779,507.375,0.0,0.0,2.4,1.08,1.6,0.0,227.9,329.856,0.0,0.0,0.08,27.7,1007.57,2.9,0.0,0.66,0.0,0.0,30.3,3.928,0.0,11.52,0.0,
2024-07-30 07:00:00,169.825,0.0,0.0,0.0,2.079,0.0,0.23,0.0,0.0,22.88,4.02,0.0,0.0,0.0,85.44,0,0.0,7.95,-0.04,0.0,10.7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2206.0,1168.12,0.0,0.0,0.045,0.0,281.0,2.28,0.0,0.0,507.4,0.0,624.590026855,510.0,0.0,0.0,2.6,1.08,1.38,0.0,5.7,329.376,0.0,0.0,0.12,28.0,1009.82,2.7,0.0,1.26,0.0,0.0,29.5,4.005,0.0,11.0,0.0,
2024-07-30 07:05:00,168.5,0.0,0.0,0.0,1.967,0.0,0.0,0.0,0.0,23.83,-0.01,0.0,0.0,0.0,85.5,0,0.0,8.51,-0.04,0.0,21.6574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2186.0,1161.75,0.0,0.0,0.045,0.0,279.0,2.21,0.0,0.0,1001.5,0.0,180.729995728,509.25,0.0,0.0,2.7,1.08,1.59,0.0,0.0,329.082,0.0,0.0,0.1,31.8,1005.25,2.9,0.0,1.21,0.0,0.0,0.0,2.532,0.0,12.06,0.0,
2024-07-30 07:10:00,170.2,0.0,0.0,0.0,2.056,0.0,4.42,0.0,0.0,24.4,-0.01,0.0,0.0,0.0,85.5,0,0.0,8.83,-0.04,0.0,25.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2212.0,1170.38,0.0,0.02,0.045,0.0,282.0,2.33,0.0,0.0,1032.2,0.0,203.550003052,510.375,0.0,0.0,2.4,1.08,1.6,0.0,0.9,330.52,0.0,0.0,0.0,32.2,1010.36,2.8,0.0,0.75,0.0,0.0,0.0,3.406,0.13,10.58,0.0,
2024-07-30 07:15:00,168.225,0.0,0.0,0.06,2.581,0.0,9.66,0.0,0.0,23.94,0.0,0.0,0.0,0.0,85.44,0,0.0,8.65,-0.04,0.0,2.13641,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2186.0,1161.75,0.0,0.0,0.045,0.0,279.0,2.54,0.0,0.0,1046.2,0.0,317.070007324,509.625,0.0,0.0,2.7,1.08,1.29,0.0,0.0,329.046,0.0,0.0,0.24,31.9,1016.43,2.7,0.0,0.26,0.0,0.0,0.0,0.939,0.41,9.56,0.0,
2024-07-30 07:20:00,168.55,0.0,0.0,0.25,2.564,0.57679,0.55,0.0,0.0,24.34,-0.01,0.0,0.0,0.0,85.5,0,0.0,9.22,-0.04,0.0,0.0,0.1,0.53,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2183.0,1161.38,0.0,0.0,0.045,0.0,278.0,2.64,0.0,0.0,1072.9,0.0,273.209991455,507.75,0.0,0.0,3.0,1.08,1.27,0.0,154.3,330.26,0.0,0.0,0.39,31.8,1025.77,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.3,0.0,
2024-07-30 07:25:00,168.85,0.0,0.0,0.1,2.628,1.16274,0.0,0.0,0.0,24.89,-0.01,0.0,0.0,0.0,85.44,0,0.0,7.53,-0.04,0.0,0.0,0.2,1.13,0.0,0.0,0.0,0.1,0.0,0.9,0.0,2181.0,1156.88,0.0,0.0,0.045,0.0,278.0,1.95,0.0,0.0,1108.0,0.0,345.799987793,505.125,0.26,0.0,3.9,1.08,1.36,0.0,120.4,329.599,0.0,0.0,0.35,31.7,1022.04,2.4,0.0,0.0,0.0,0.52186,0.0,0.0,0.93,7.86,0.0,
2024-07-30 07:30:00,169.1,0.0,0.0,0.33,2.562,1.71206,0.0,0.0,0.0,27.16,-0.01,0.0,0.0,0.0,85.38,0,0.0,6.92,-0.04,0.0,0.0,0.4,2.19,0.0,0.0,43.5,0.3,0.0,0.8,0.0,2187.0,1159.12,0.0,0.02,0.045,0.0,280.0,1.81,0.0,0.0,1136.1,0.0,232.169998169,508.5,0.94,0.0,4.8,1.08,1.35,0.0,135.4,329.598,0.0,0.0,0.5,31.7,1021.32,2.2,0.02,0.0,0.0,0.66835,0.0,3.702,1.91,7.04,0.0,
2024-07-30 07:35:00,41.6,0.0,0.0,0.84,2.653,1.69986,0.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,83.64,0,0.0,4.37,-0.04,0.0,0.0,0.8,3.8,0.0,0.0,77.7,0.5,0.0,0.6,0.0,2206.0,1161.75,0.0,0.0,0.045,0.0,281.0,2.52,0.0,0.0,1069.5,0.0,371.850006104,510.75,1.68,0.0,5.1,1.08,1.5,0.0,177.5,330.353,0.0,0.0,1.12,32.1,1023.01,2.4,0.31,0.0,0.0,0.0,0.0,3.999,3.37,6.8,0.0,
2024-07-30 07:40:00,41.55,0.0,0.0,1.63,3.075,1.4435,0.0,0.0,0.0,29.88,-0.01,0.0,0.0,0.0,83.58,0,0.0,1.94,-0.04,0.95,0.0,0.9,5.87,0.0,0.0,76.3,0.8,0.50736,0.6,0.0,2181.0,1154.62,0.0,0.0,-0.03,0.0,278.0,3.14,0.0,0.0,1085.3,0.0,470.5,507.0,2.85,0.0,5.7,1.08,1.73,0.0,136.9,330.832,0.0,0.4,1.83,31.7,1023.36,2.5,0.29,0.0,0.0,0.0,0.0,3.9,5.36,6.46,0.0,
2024-07-30 07:45:00,39.525,0.0,0.0,2.27,3.228,1.63882,0.0,0.0,0.0,29.95,0.0,0.0,0.0,0.0,83.52,0,0.0,0.82,-0.04,1.13,0.0,1.4,9.39,0.0,0.0,76.9,2.8,0.54551,0.5,0.0,2185.0,1157.25,0.0,0.0,-0.03,0.0,279.0,3.04,0.0,0.0,1108.4,0.0,515.979980469,508.5,5.31,0.0,7.2,1.08,1.42,0.0,138.2,331.109,0.0,1.9,2.85,31.6,1021.38,2.6,0.77,0.24,0.0,0.40589,0.0,3.928,7.71,6.72,0.0,
2024-07-30 07:50:00,39.9,0.0,0.0,4.16,3.294,1.37026,0.0,0.0,0.0,31.38,0.0,0.0,0.0,0.0,83.52,0,0.0,0.29,-0.04,1.25,20.4391,1.8,12.87,0.0,0.0,77.1,2.1,1.9646,0.5,0.0,2203.0,1163.62,0.0,0.0,-0.03,0.0,281.0,2.5,0.0,1.0,1127.1,0.0,473.970001221,510.0,9.65,0.0,8.4,1.08,1.45,0.0,165.7,330.814,0.0,3.2,1.96,32.0,1029.13,2.9,1.57,0.13,0.0,0.48524,0.0,3.06,10.57,7.12,0.0,
2024-07-30 07:55:00,39.625,0.0,0.0,5.07,3.011,1.4313,0.0,0.0,0.0,32.94,0.0,0.0,0.0,0.0,83.46,0,0.0,0.36,-0.04,1.03,19.5385,2.6,17.11,0.0,0.0,77.1,5.0,5.70306,0.6,0.0,2186.0,1158.75,0.0,0.0,-0.03,0.0,278.0,2.21,0.0,1.4,990.3,0.0,678.979980469,509.25,14.39,0.0,9.0,1.08,1.44,0.0,71.6,330.63,0.0,3.3,3.94,33.9,1032.35,2.9,2.31,0.66,0.0,0.57679,0.0,0.0,14.02,7.38,0.0,
2024-07-30 08:00:00,39.9,0.0,0.0,4.62,2.831,0.83314,0.0,0.0,0.0,35.03,-0.01,0.0,0.0,0.0,83.58,0,0.0,0.25,-0.04,0.89,18.014,3.5,21.42,0.0,0.0,74.1,6.6,8.43442,0.7,0.0,2189.0,1162.88,0.0,0.0,-0.03,0.0,280.0,1.9,0.0,2.4,993.8,0.0,714.010009766,508.875,19.6,0.0,9.0,1.08,1.43,0.0,3.6,330.648,0.0,10.7,4.96,34.0,1031.78,3.1,3.05,0.89,0.0,0.54627,0.0,0.0,17.96,7.8,0.0,
2024-07-30 08:05:00,39.875,0.0,0.0,11.14,2.436,0.78431,0.0,0.0,0.0,37.77,0.0,0.0,0.0,0.0,83.64,0,0.0,1.26,-0.04,0.82,1.03132,5.1,26.32,0.0,0.0,77.1,12.4,18.9632,0.6,0.0,2188.0,1159.12,0.0,0.0,-0.03,0.0,279.0,1.88,0.0,2.5,933.8,0.0,706.510009766,509.25,25.01,0.0,8.8,1.08,1.34,0.0,89.0,332.159,0.0,5.3,4.79,0.1,1027.71,3.4,6.32,0.7,0.0,0.0,0.0,3.23,22.13,8.0,0.39,
2024-07-30 08:10:00,39.7,0.0,0.0,5.75,2.225,1.41299,0.0,0.0,0.0,37.18,-0.01,0.0,0.0,0.0,83.4,0,0.0,1.23,-0.04,0.62,0.0,8.2,30.52,0.0,0.0,77.0,16.9,39.0364,0.5,0.0,2171.0,1157.25,0.0,0.0,-0.03,0.0,278.0,1.64,0.0,2.4,944.3,0.0,653.679992676,508.875,30.14,0.0,8.7,1.08,1.34,0.0,89.9,331.532,0.0,9.4,5.15,0.0,1028.93,3.9,9.39,1.17,0.0,0.55238,0.0,1.956,26.57,8.9,0.58,
2024-07-30 08:15:00,39.9,0.0,0.0,6.31,1.413,1.42519,0.0,0.0,0.0,36.9,0.0,0.0,0.0,0.0,83.58,0,0.0,1.33,-0.04,0.38,0.0,9.1,32.71,0.0,0.0,77.5,20.9,49.8856,0.5,0.0,2194.0,1163.25,0.0,0.0,-0.03,0.0,280.0,1.46,0.0,2.9,1107.4,0.0,440.799987793,509.625,35.72,0.0,8.6,1.08,1.34,0.0,93.0,331.091,0.0,18.1,5.97,0.1,1036.8,4.1,12.94,1.05,0.0,0.99184,0.0,0.0,32.34,9.3,0.74,
2024-07-30 08:20:00,39.725,0.0,0.0,12.31,1.325,1.23598,13.77,0.0,0.0,33.75,0.0,0.0,0.0,0.0,83.58,0,0.0,1.3,-0.04,0.05,0.0,12.1,37.36,0.0,0.0,77.7,24.6,55.2644,0.4,0.0,2195.0,1172.25,0.0,0.0,-0.03,0.0,280.0,1.11,0.0,2.8,1105.1,0.0,451.899993896,510.0,41.44,0.0,8.4,1.08,1.54,0.0,90.4,330.98,0.0,27.6,6.5,0.1,1034.23,4.4,12.37,0.68,0.0,0.7599,0.0,0.0,37.39,9.36,0.86,
2024-07-30 08:25:00,39.575,0.0,0.0,14.44,1.414,0.44251,2.3,0.0,0.0,33.54,0.0,0.0,0.0,167.9,83.58,0,0.0,2.05,-0.04,0.21,0.0,12.9,43.82,0.0,0.0,50.1,28.7,62.3827,0.6,0.0,2180.0,1165.5,0.0,0.0,-0.03,0.0,278.0,0.96,0.0,2.8,1094.8,0.0,280.630004883,508.5,45.54,0.0,8.7,1.08,1.74,0.0,2.5,330.131,0.0,34.8,7.45,0.1,1028.05,4.3,19.79,0.41,0.0,0.0,0.0,0.0,42.36,8.76,0.85,
2024-07-30 08:30:00,39.825,0.0,0.0,19.91,1.543,0.0,1.81,0.0,0.0,32.55,0.0,0.0,0.0,172.7,67.8,0,0.0,2.17,-0.04,0.0,0.0,15.2,50.02,0.0,0.0,34.6,33.0,82.99,0.5,0.0,2176.0,1165.88,0.0,0.0,-0.03,0.0,279.0,0.74,0.0,3.3,1090.1,0.0,226.88999939,509.25,48.81,0.0,8.4,1.08,1.75,0.0,0.0,330.703,0.0,40.4,7.58,0.1,1037.52,4.3,20.37,0.0,0.0,0.0,0.0,0.0,47.4,7.98,0.95,
2024-07-30 08:35:00,41.075,0.0,0.0,25.08,1.554,0.0,7.99,0.0,0.0,33.65,0.0,0.0,0.0,173.8,67.92,0,0.0,3.39,-0.04,0.0,0.0,16.1,55.12,0.0,0.0,29.6,37.1,93.473,0.7,0.0,2201.0,1168.5,0.0,0.0,-0.03,0.0,278.0,0.52,0.0,2.8,1049.6,0.0,113.709999084,509.625,53.59,0.0,8.1,1.08,1.74,0.0,0.0,331.128,0.0,45.9,8.04,0.0,1035.79,4.1,26.81,0.0,0.0,0.0,0.0,0.0,52.52,7.82,1.0,
2024-07-30 08:40:00,40.1,0.0,0.0,31.61,1.781,0.0,0.0,0.0,0.0,32.08,0.0,0.0,0.0,174.8,67.8,0,0.0,3.65,-0.04,0.0,0.10921,20.2,59.92,0.0,0.0,30.1,41.4,94.9836,0.7,0.0,2224.0,1175.25,0.0,0.0,-0.03,0.0,281.0,0.06,0.0,3.5,1065.3,0.0,0.0,511.5,59.06,0.0,8.7,1.08,1.8,0.0,5.6,330.447,0.0,50.5,8.5,0.1,1038.15,3.8,30.51,0.0,0.0,0.0,0.0,0.0,57.54,7.56,1.05,
2024-07-30 08:45:00,40.075,0.0,0.0,36.26,1.966,0.0,0.0,0.0,0.0,34.23,-0.01,0.0,0.0,174.4,67.8,0,0.0,4.24,-0.04,0.0,0.0,23.7,65.01,0.0,0.0,30.1,45.3,112.783,0.6,0.0,2222.0,1171.88,0.0,0.0,-0.03,0.0,280.0,0.0,0.0,3.3,1055.6,0.0,0.0,510.375,64.94,0.0,8.7,1.08,1.58,0.0,1.7,331.423,0.0,55.4,8.99,0.1,1035.77,3.6,32.08,0.0,0.0,0.0,0.0,0.0,62.38,6.76,1.01,
2024-07-30 08:50:00,40.15,0.0,0.0,39.39,1.751,0.0,3.42,0.0,0.0,33.63,-0.01,0.0,0.0,174.6,67.92,0,0.0,4.45,-0.04,0.0,0.28199,28.2,69.28,0.0,0.0,30.7,49.1,119.703,0.6,0.0,2218.0,1174.5,0.0,0.0,-0.03,0.0,282.0,0.0,0.0,3.1,1056.2,0.0,0.0,510.75,66.73,0.0,8.4,1.08,1.27,0.0,9.1,330.666,0.0,59.1,9.61,0.1,1035.7,3.5,38.47,0.0,0.0,0.0,0.0,0.0,67.31,6.0,1.36,
2024-07-30 08:55:00,39.925,0.0,0.0,42.12,1.561,0.0,10.89,0.0,0.0,31.94,0.0,0.0,0.0,173.4,67.74,0,0.0,4.02,-0.04,0.0,0.0,28.7,73.82,0.0,0.0,29.6,52.8,133.223,0.4,0.0,2196.0,1163.62,0.0,0.0,-0.03,0.0,277.0,0.0,0.0,2.5,1023.2,0.0,0.0,508.875,68.05,0.0,8.6,1.08,1.28,0.0,0.0,331.423,0.0,62.3,10.75,0.1,1027.8,3.1,41.42,0.0,0.0,0.0,0.0,0.676,72.01,4.84,1.78,
2024-07-30 09:00:00,40.15,0.0,0.0,44.85,1.242,0.0,0.0,0.0,0.0,27.69,-0.02,0.0,0.0,173.4,67.86,0,0.0,3.25,-0.04,0.0,0.15739,31.8,77.71,0.0,0.0,31.7,56.3,143.21,0.5,0.0,2212.0,1171.12,0.0,0.0,-0.03,0.0,233.0,0.0,0.0,2.6,1042.0,0.0,0.0,509.25,69.51,0.0,9.2,1.08,0.78,0.0,6.2,285.208,0.0,62.5,10.79,0.1,1033.2,3.2,45.49,0.0,0.0,0.0,0.0,0.406,76.59,3.68,1.8,
2024-07-30 09:05:00,40.325,0.0,0.0,48.17,1.013,0.0,0.79,0.0,0.0,25.86,-0.01,0.0,0.0,5.8,67.8,0,0.0,3.33,-0.04,0.0,0.38984,32.3,82.01,0.0,0.0,0.0,60.0,151.534,0.4,0.0,2218.0,1179.0,0.0,0.0,-0.03,0.0,282.0,0.0,0.0,2.0,923.5,0.0,32.0900001526,498.0,70.27,0.0,10.2,1.08,0.37,0.0,10.2,226.307,0.0,52.8,11.36,0.1,1042.75,3.4,48.17,0.0,0.0,0.0,0.0,2.818,79.57,3.36,1.91,
