SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-07 23:35:00,0.0,3.9,,0.0,83.609,56.791,,8.2,5.6,12.24,-0.01,0.0,26.3229,165.7,0.0,0,7.3,119.67,106.2,10.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2097.0,1145.25,121.998,0.02,6.945,4.78,0.0,48.79,54.3214,28.5,0.0,105.16,0.0,0.0,0.0,14.6,71.2,0.0,24.21,218.69,,0.0,13.797,0.0,0.0,0.0,1033.75,5.8,0.0,13.26,0.0,53.4646,,,0.0,131.48,0.0,59.39,126.49,,0.0,0.0,0.0
2025-03-07 23:40:00,0.0,4.0,,0.0,84.773,61.0147,,6.88,4.4,13.21,-0.01,0.0,26.0342,165.6,0.0,0,7.3,120.35,105.92,10.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2101.0,1146.0,124.279,0.02,7.05,4.61,0.0,50.06,51.944,30.9,0.0,100.99,0.0,0.0,0.0,14.3,70.2,0.0,24.0,210.58,,0.0,11.527,0.0,0.0,0.0,1032.12,6.2,0.0,13.34,0.0,57.9263,,,0.0,130.98,0.0,60.32,123.71,,0.0,0.0,0.0
2025-03-07 23:45:00,0.0,4.0,,0.0,84.589,60.972,,5.58,3.6,12.64,-0.01,0.0,25.6256,165.7,0.0,0,7.3,132.79,106.28,9.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2080.0,1146.0,120.052,0.02,6.96,3.06,0.0,46.31,51.59,31.1,0.0,101.38,0.0,0.0,0.0,12.7,69.6,0.0,23.6,203.58,,0.0,9.684,0.0,0.0,0.0,1030.38,6.8,0.0,12.41,0.0,59.0127,,,0.0,113.06,0.0,58.29,127.38,,0.0,0.0,0.0
2025-03-07 23:50:00,0.0,4.1,,0.0,87.688,66.2394,,4.38,2.6,12.54,-0.01,0.0,25.2938,165.4,0.0,0,7.3,134.91,106.16,8.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,2105.0,1147.5,120.627,0.02,6.42,2.93,0.0,50.19,52.4003,30.9,0.0,103.96,0.0,0.0,0.0,11.8,68.0,0.0,24.03,197.02,,0.0,8.126,0.0,0.0,0.0,1035.53,7.3,0.0,12.39,0.0,59.1775,,,0.0,119.88,0.0,60.11,126.83,,0.0,0.0,0.0
2025-03-07 23:55:00,0.0,3.7,,0.0,88.747,70.4265,,3.33,1.4,11.68,-0.01,0.0,24.1572,165.8,0.0,0,7.3,140.32,106.04,7.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2077.0,1145.25,117.781,0.02,7.17,4.31,0.0,52.66,50.7202,31.6,0.0,95.16,0.0,0.0,0.0,10.6,68.1,0.0,26.01,186.08,,0.0,6.408,0.0,0.0,0.0,1027.81,7.8,0.0,13.18,0.0,60.618,,,0.0,126.74,0.0,62.1,126.18,,0.0,0.0,0.0
2025-03-08 00:00:00,0.0,5.5,,0.0,89.338,74.2596,,2.73,0.0,11.21,0.0,0.0,22.8311,165.8,0.0,0,7.3,138.99,86.6,6.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2073.0,1143.75,113.673,0.02,6.96,5.17,0.0,52.74,48.9074,32.6,0.0,97.21,0.0,0.0,0.0,10.8,69.3,0.0,26.68,179.52,,0.0,4.523,0.0,0.0,15.0,1026.44,7.3,0.0,13.66,0.0,60.0015,,,0.0,123.54,0.0,62.56,128.5,,0.0,0.0,0.0
2025-03-08 00:05:00,0.0,5.6,,0.0,88.582,75.6695,,2.0,0.0,10.07,-0.01,0.0,22.1788,165.3,0.0,0,7.3,142.02,37.92,7.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2075.0,1145.62,105.084,0.02,7.08,4.6,0.0,54.81,48.1964,32.2,0.0,108.42,0.0,0.0,0.0,12.0,68.2,0.0,26.18,166.42,,0.0,3.818,0.0,0.0,15.1,1034.34,7.6,0.0,13.71,0.0,58.6893,,,0.0,122.72,0.0,65.12,128.75,,0.0,0.0,0.0
2025-03-08 00:10:00,0.0,6.1,,0.0,92.025,76.5789,,2.34,0.0,8.76,-0.01,0.0,21.1538,165.6,0.0,0,7.3,148.48,0.24,7.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2057.0,1147.5,105.683,0.02,8.145,3.85,0.0,56.24,48.3413,33.3,0.0,109.79,0.0,0.0,0.0,11.2,68.2,0.0,27.68,157.57,,0.0,2.853,0.0,0.0,15.0,1026.88,8.4,0.0,12.93,0.0,55.5581,,,0.0,124.4,0.0,69.54,126.85,,0.0,0.0,0.0
2025-03-08 00:15:00,0.0,6.9,,0.0,85.381,80.2411,,2.76,0.0,8.59,-0.01,0.0,21.1753,165.9,0.0,0,7.3,145.23,0.16,7.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2031.0,1144.88,98.9901,0.02,7.785,3.53,0.0,57.14,46.3515,33.4,0.0,103.74,0.0,0.0,0.0,10.9,70.7,0.0,28.94,150.48,,0.0,1.91,0.0,0.0,14.9,1024.62,8.7,0.0,11.56,0.0,53.7453,,,0.0,125.28,0.0,65.33,124.08,,0.0,0.0,0.0
2025-03-08 00:20:00,0.0,7.1,,0.0,89.225,77.2503,,2.78,0.0,8.37,-0.01,0.0,21.5163,165.7,0.0,0,7.3,133.5,0.16,9.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,2071.0,1148.62,98.3668,0.02,7.47,5.21,0.0,60.67,45.6053,32.4,0.0,104.33,0.0,0.0,0.0,9.5,72.4,0.0,28.87,143.8,,0.0,1.597,0.0,0.0,15.1,1034.31,8.5,0.0,9.94,0.0,51.2062,,,0.0,125.04,0.0,63.42,117.1,,0.0,0.0,0.0
2025-03-08 00:25:00,0.0,7.8,,0.0,87.695,77.5067,,1.93,0.0,7.78,-0.01,0.0,20.14,165.5,0.0,0,7.3,129.93,0.08,10.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,2038.0,1143.38,97.1947,0.02,7.86,7.26,0.0,63.32,45.6252,31.3,0.0,92.97,0.0,0.0,0.0,8.8,71.6,0.0,29.78,135.27,,0.0,1.503,0.0,0.0,14.9,1022.78,8.3,0.0,10.16,0.0,50.6264,,,0.0,116.94,0.0,64.34,118.83,,0.0,0.0,0.0
2025-03-08 00:30:00,0.0,6.8,,0.0,85.598,76.1211,,1.06,0.0,7.73,-0.01,0.0,19.4304,166.0,0.0,0,7.3,122.62,25.0,9.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,2050.0,1146.0,96.793,0.02,7.83,7.71,0.0,66.37,44.2549,30.4,0.0,92.05,0.0,0.0,0.0,7.6,70.8,0.0,29.1,129.64,,0.0,1.293,0.0,0.0,15.0,1029.81,8.4,0.0,10.91,0.0,46.1707,,,0.0,124.82,0.0,64.81,108.61,,0.0,0.0,0.0
2025-03-08 00:35:00,0.0,7.5,,0.0,78.022,73.5149,,0.04,0.0,8.56,-0.01,0.0,17.4787,165.3,0.0,0,7.3,112.4,50.24,9.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1995.0,1147.5,103.462,0.02,7.725,7.74,0.0,70.15,41.1512,29.3,0.0,94.64,0.0,0.0,0.0,8.4,70.1,0.0,29.09,124.4,,0.0,1.391,0.0,0.0,0.0,1030.72,8.4,0.0,11.66,0.0,42.1973,,,0.0,119.44,0.0,73.89,98.49,,0.0,0.0,0.0
2025-03-08 00:40:00,0.0,8.2,,0.0,82.063,76.0906,,0.0,0.0,9.15,-0.01,0.0,16.9411,165.6,0.0,0,7.3,105.91,53.32,10.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1961.0,1143.75,97.0902,0.02,7.935,7.96,0.0,77.64,40.2844,27.5,0.0,88.4,0.0,0.0,0.0,6.1,69.3,0.0,28.99,121.5,,0.0,1.366,0.0,0.0,0.0,1027.53,8.7,0.0,12.53,0.0,35.3613,,,0.0,124.1,0.0,77.43,95.95,,0.0,0.0,0.0
2025-03-08 00:45:00,0.0,10.8,,0.0,82.209,72.6177,,0.0,0.0,4.88,-0.01,0.0,15.5464,165.8,0.0,0,7.3,98.53,53.4,10.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1967.0,1147.88,91.3201,0.02,8.235,7.03,0.0,79.48,39.7534,24.6,0.0,90.33,0.0,0.0,0.0,5.9,70.0,0.0,27.28,119.26,,0.0,1.911,0.0,0.0,0.0,1027.59,9.3,0.0,12.5,0.0,31.6991,,,0.0,126.56,0.0,86.31,92.77,,0.0,0.0,0.0
2025-03-08 00:50:00,0.0,12.7,,0.0,81.342,68.0217,,1.2,0.0,4.54,-0.01,0.0,15.6549,165.5,0.0,0,7.3,102.95,53.44,10.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1971.0,1145.62,81.2217,0.02,8.85,6.26,0.0,86.94,41.6715,23.5,0.0,80.09,0.0,0.0,0.0,5.3,69.9,0.0,25.6,114.18,,0.0,1.86,0.0,0.0,0.0,1029.41,10.3,0.0,12.4,0.0,28.1102,,,0.0,132.02,0.0,97.94,90.69,,0.0,0.0,0.0
2025-03-08 00:55:00,0.0,12.3,,0.0,87.239,65.4215,,1.9,0.0,5.18,-0.01,0.0,14.2095,165.5,0.0,0,7.3,100.82,53.24,11.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1969.0,1146.75,72.5785,0.02,8.28,6.61,0.0,82.07,42.1094,22.5,0.0,64.75,0.0,0.0,0.0,4.4,69.2,0.0,24.33,110.61,,0.0,1.727,0.0,0.0,0.0,1027.44,11.5,0.0,10.77,0.0,24.3992,,,0.0,133.52,0.0,100.55,86.45,,0.0,0.0,0.0
2025-03-08 01:00:00,0.0,10.8,,0.0,83.297,62.089,,3.34,0.0,10.57,-0.01,0.0,12.9372,166.0,0.0,0,7.3,101.18,53.32,10.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1956.0,1143.75,72.1893,0.02,6.585,6.02,0.0,81.36,42.6633,21.6,0.0,57.55,0.0,0.0,0.0,3.1,68.4,0.0,22.79,103.01,,0.0,1.351,0.0,0.0,0.0,1024.34,11.3,0.0,9.94,0.0,22.4277,,,0.0,131.86,0.0,94.4,80.93,,0.0,0.0,0.0
2025-03-08 01:05:00,0.0,10.7,,0.0,81.83,54.3618,,4.1,0.0,13.72,-0.01,0.0,12.9295,165.5,0.0,0,7.3,108.72,53.24,9.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,2051.0,1150.88,73.3607,0.02,5.445,6.2,0.0,87.99,42.1094,20.6,0.0,62.84,0.0,0.0,0.0,2.5,68.4,0.0,24.76,97.27,,0.0,1.535,0.0,0.0,0.0,1033.0,11.1,0.0,10.06,0.0,20.621,,,0.0,141.26,0.0,95.97,76.66,,0.0,0.0,0.0
2025-03-08 01:10:00,0.0,10.2,,0.0,76.538,47.8981,,5.9,0.0,20.96,-0.01,0.0,11.6403,165.6,0.0,0,7.3,113.96,53.12,9.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2117.0,1147.12,68.4143,0.02,5.31,7.39,0.0,90.5,41.1542,21.0,0.0,53.87,0.0,0.0,0.0,2.6,66.9,0.0,23.47,94.0,,0.0,1.304,0.0,0.0,0.0,1032.16,11.1,0.0,10.24,0.0,19.1012,,,0.0,143.04,0.0,102.16,69.6,,0.0,0.0,0.0
2025-03-08 01:15:00,0.0,10.2,,0.0,77.598,46.6346,,7.53,0.0,31.91,-0.01,0.0,12.0253,165.9,0.0,0,7.3,114.02,53.2,9.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2114.0,1144.88,76.0488,0.02,5.955,7.83,0.0,85.5,42.233,22.7,0.0,51.24,0.0,0.0,0.0,3.0,64.0,0.0,23.2,90.4,,0.0,1.557,0.0,0.0,0.0,1027.34,10.4,0.0,10.43,0.0,18.1064,,,0.0,139.26,0.0,102.79,65.34,,0.0,0.0,0.0
2025-03-08 01:20:00,0.0,11.0,,0.0,75.221,45.3712,,9.3,0.0,37.49,-0.01,0.0,11.1324,165.7,0.0,0,7.3,111.62,53.24,9.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,2140.0,1145.25,75.1598,0.02,5.655,7.89,0.0,92.22,42.0713,22.6,0.0,52.23,0.0,0.0,0.0,3.8,63.0,0.0,22.54,84.44,,0.0,1.92,0.0,0.0,0.0,1032.38,10.0,0.0,11.34,0.0,18.1186,,,0.0,142.62,0.0,104.73,65.83,,0.0,0.0,0.0
2025-03-08 01:25:00,0.0,12.2,,0.0,80.561,42.8443,,11.15,0.0,32.24,-0.01,0.0,9.74592,165.7,0.0,0,7.3,104.94,45.16,9.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2110.0,1140.75,73.4399,0.02,5.25,8.52,0.0,96.84,42.9105,21.0,0.0,44.14,0.0,0.0,0.0,5.0,63.5,0.0,23.53,78.39,,0.0,2.645,0.0,0.0,0.0,1028.22,10.6,0.0,10.42,0.0,19.0341,,,0.0,137.98,0.0,103.91,62.43,,0.0,0.0,0.0
2025-03-08 01:30:00,0.0,11.8,,0.0,77.653,38.352,,11.52,0.0,35.69,-0.01,0.0,8.20992,165.7,0.0,0,7.3,94.91,45.12,10.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,2127.0,1141.88,73.9083,0.02,5.04,8.66,0.0,95.33,41.6898,20.2,0.0,46.31,0.0,0.0,0.0,6.2,63.4,0.0,23.85,74.51,,0.0,2.603,0.0,0.0,0.0,1031.97,9.7,0.0,10.07,0.0,19.1745,,,0.0,141.94,0.0,96.74,61.01,,0.0,0.0,0.0
2025-03-08 01:35:00,0.0,10.0,,0.0,75.088,35.7824,,11.4,0.0,33.14,-0.01,0.0,7.8039,2.8,0.0,0,7.3,87.8,45.28,10.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,2079.0,1141.12,77.2876,0.02,5.055,7.75,0.0,96.43,43.5865,20.4,0.0,58.2,0.0,0.0,0.0,8.9,61.9,0.0,21.15,73.35,,0.0,1.913,0.0,0.0,0.0,1025.69,9.3,0.0,8.72,0.0,19.4186,,,0.0,146.34,0.0,96.35,64.16,,0.0,0.0,0.0
2025-03-08 01:40:00,0.0,9.1,,0.0,82.121,34.8241,,10.46,0.0,36.36,-0.01,0.0,6.59149,0.0,0.0,0,7.3,85.48,45.08,9.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,2104.0,1146.0,75.7985,0.02,4.44,6.74,0.0,93.66,46.6399,22.2,0.0,71.54,0.0,0.0,0.0,10.3,60.6,0.0,19.54,70.59,,0.0,1.735,0.0,0.0,0.0,1033.94,8.7,0.0,7.51,0.0,19.9802,,,0.0,143.14,0.0,95.76,62.76,,0.0,0.0,0.0
2025-03-08 01:45:00,0.0,8.4,,0.0,79.884,31.4305,,8.48,0.0,29.17,-0.01,0.0,6.08461,0.0,0.0,0,7.3,80.13,45.24,8.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2064.0,1142.25,80.9397,0.02,4.515,5.02,0.0,97.05,48.4329,22.3,0.0,70.22,0.0,0.0,0.0,11.3,60.3,0.0,18.04,67.41,,0.0,1.394,0.0,0.0,0.0,1027.06,7.9,0.0,7.36,0.0,19.5102,,,0.0,138.52,0.0,93.37,65.25,,0.0,0.0,0.0
2025-03-08 01:50:00,0.0,7.6,,0.0,84.455,30.3014,,6.79,0.0,26.59,-0.01,0.0,4.61747,0.0,0.0,0,7.3,71.46,45.36,8.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,2076.0,1144.5,82.4088,0.02,4.545,4.52,0.0,94.04,48.8769,22.7,0.0,85.7,0.0,0.0,0.0,11.4,58.1,0.0,14.39,63.34,,0.0,1.109,0.0,0.0,0.0,1026.34,7.0,0.0,5.53,0.0,18.3322,,,0.0,129.7,0.0,97.09,68.92,,0.0,0.0,0.0
2025-03-08 01:55:00,0.0,6.4,,0.0,87.3,27.7623,,4.87,0.0,26.84,-0.01,0.0,3.95866,0.0,0.0,0,7.2,65.19,45.16,7.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,2087.0,1148.62,87.1616,0.02,4.545,4.3,0.0,88.88,48.6267,21.4,0.0,88.52,0.0,0.0,0.0,11.0,57.4,0.0,11.42,59.01,,0.0,0.0,0.0,0.0,0.0,1026.41,6.9,0.0,6.19,0.0,18.0026,,,0.0,132.52,0.0,101.64,73.2,,0.0,0.0,0.0
2025-03-08 02:00:00,0.0,5.7,,0.0,85.542,27.1275,,3.41,0.0,30.58,-0.01,0.0,3.48966,0.0,0.0,0,7.2,57.98,45.44,7.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,2097.0,1149.0,91.4613,0.02,5.445,3.88,0.0,89.9,46.9024,19.2,0.0,92.85,0.0,0.0,0.0,10.2,56.7,0.0,8.76,56.59,,0.0,1.123,0.0,0.0,0.0,1027.72,6.5,0.0,6.81,0.0,19.0646,,,0.0,134.7,0.0,95.08,73.92,,0.0,0.0,0.0
2025-03-08 02:05:00,0.0,5.1,,0.0,83.66,27.7195,,2.37,0.0,28.66,-0.01,0.0,3.80634,0.0,0.0,0,7.2,52.01,45.16,7.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,2074.0,1149.38,94.5973,0.02,5.85,3.56,0.0,89.1,47.3067,16.1,0.0,102.59,0.0,0.0,0.0,8.9,57.0,0.0,7.18,53.54,,0.0,0.0,0.0,0.0,0.0,1022.28,5.5,0.0,6.8,0.0,19.4003,,,0.0,141.64,0.0,89.82,76.88,,0.0,0.0,0.0
2025-03-08 02:10:00,0.0,4.0,,0.0,85.935,28.7266,,1.51,0.0,35.11,-0.01,0.0,4.3456,0.0,0.0,0,7.3,47.09,45.2,7.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,2079.0,1148.62,97.9077,0.02,6.165,2.8,0.0,89.78,47.683,13.1,0.0,121.76,0.0,0.0,0.0,8.4,57.0,0.0,6.2,52.56,,0.0,0.0,0.0,0.0,0.0,1028.62,0.0,0.0,5.65,0.0,20.676,,,0.0,142.82,0.0,83.56,71.96,,0.0,0.0,0.0
2025-03-08 02:15:00,0.0,3.6,,0.0,84.507,30.7896,,0.97,0.0,35.49,-0.01,0.0,3.86291,0.0,0.0,0,7.3,43.56,45.2,6.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,2057.0,1146.0,103.337,0.02,6.27,2.94,0.0,91.68,48.3261,10.4,0.0,119.36,0.0,0.0,0.0,7.0,54.2,0.0,5.16,47.13,,0.0,0.0,0.0,0.0,0.0,1024.75,5.9,0.0,4.64,0.0,23.6362,,,0.0,156.32,0.0,82.86,69.18,,0.0,0.0,0.0
2025-03-08 02:20:00,0.0,3.8,,0.0,84.838,33.4874,,0.77,0.0,37.7,-0.01,0.0,3.41734,0.0,0.0,0,7.3,43.19,45.16,6.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,2080.0,1146.75,108.627,0.02,6.075,2.72,0.0,90.5,49.0997,9.7,0.0,118.6,0.0,0.0,0.0,6.5,55.7,0.0,2.38,43.96,,0.0,0.0,0.0,0.0,0.0,1031.62,5.9,0.0,3.92,0.0,23.2517,,,0.0,157.1,0.0,80.6,64.47,,0.0,0.0,0.0
2025-03-08 02:25:00,0.0,4.2,,0.0,89.543,36.0326,,0.38,0.0,34.55,-0.01,0.0,3.31277,0.0,0.0,0,7.3,40.13,45.0,5.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,2061.0,1146.75,110.197,0.02,6.06,1.54,0.0,88.54,50.9171,8.6,0.0,126.81,0.0,0.0,0.0,5.8,53.7,0.0,0.8,41.82,,0.0,0.0,0.0,0.0,0.0,1027.69,5.4,0.0,3.18,0.0,27.7623,,,0.0,146.58,0.0,73.03,64.51,,0.0,0.0,0.0
2025-03-08 02:30:00,0.0,3.7,,0.0,85.783,36.9177,,0.39,0.0,34.36,-0.01,0.0,4.53811,0.0,0.0,0,7.3,35.12,45.0,4.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,2048.0,1142.25,104.616,0.02,5.205,0.82,0.0,87.63,50.6272,8.3,0.0,126.62,0.0,0.0,0.0,4.8,54.5,0.0,1.93,38.63,,0.0,0.0,0.0,0.0,0.0,1025.22,5.1,0.0,2.78,0.0,29.8741,,,0.0,153.76,0.0,69.3,60.73,,0.0,0.0,0.0
2025-03-08 02:35:00,0.0,3.4,,0.0,82.082,39.8962,,0.13,0.0,35.23,-0.01,0.0,5.60333,0.0,0.0,0,7.3,36.2,45.56,4.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,2066.0,1148.25,97.3686,0.02,4.38,0.72,0.0,87.68,49.4613,8.9,0.0,139.91,0.0,0.0,0.0,3.9,54.6,0.0,1.09,37.64,,0.0,0.0,0.0,0.0,0.0,1033.94,5.3,0.0,2.19,0.0,31.6747,,,0.0,143.2,0.0,67.27,59.76,,0.0,0.0,0.0
2025-03-08 02:40:00,0.0,3.1,,0.0,88.708,41.4893,,0.22,0.0,38.2,-0.01,0.0,4.64435,0.0,0.0,0,7.3,36.95,45.08,4.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,2060.0,1149.0,94.4474,0.02,4.065,0.0,0.0,86.1,48.291,8.9,0.0,154.11,0.0,0.0,0.0,2.4,51.8,0.0,0.6,35.85,,0.0,0.0,0.0,0.0,0.0,1031.44,5.7,0.0,2.16,0.0,32.7672,,,0.0,132.52,0.0,63.87,61.62,,0.0,0.0,0.0
2025-03-08 02:45:00,0.0,2.5,,0.0,82.782,42.2278,,0.2,0.0,33.6,-0.01,0.0,4.78643,0.0,0.0,0,7.3,36.03,44.6,3.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2042.0,1145.25,88.0676,0.02,4.38,0.0,0.0,82.59,48.1124,8.2,0.0,162.03,0.0,0.0,0.0,2.6,50.9,0.0,1.42,35.56,,0.0,0.0,0.0,0.0,0.0,1030.5,6.1,0.0,2.46,0.0,32.5963,,,0.0,124.74,0.0,66.83,53.43,,0.0,0.0,0.0
2025-03-08 02:50:00,0.0,2.1,,0.0,80.689,45.8534,,0.64,0.0,35.1,-0.01,0.0,5.99757,0.0,0.0,0,7.3,34.28,44.92,3.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2055.0,1147.88,85.2267,0.02,4.29,0.0,0.0,70.13,47.589,8.2,0.0,170.61,0.0,0.0,0.0,2.0,50.2,0.0,1.01,34.08,,0.0,0.0,0.0,0.0,0.0,1034.34,7.3,0.0,3.04,0.0,33.341,,,0.0,119.0,0.0,73.2,50.38,,0.0,0.0,0.0
2025-03-08 02:55:00,0.0,1.5,,0.0,78.905,47.3426,,0.92,0.0,30.36,-0.01,0.0,6.02086,0.0,0.0,0,7.3,33.94,45.0,3.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,2043.0,1146.0,81.9067,0.02,3.975,0.0,0.0,70.19,43.6384,7.7,0.0,181.29,0.0,0.0,0.0,1.2,50.2,0.0,1.06,32.59,,0.0,0.0,0.0,0.0,0.0,1030.03,7.3,0.0,3.14,0.0,34.8424,,,0.0,114.26,0.0,76.3,54.89,,0.0,0.0,0.0
2025-03-08 03:00:00,0.0,1.2,,0.0,83.084,46.0121,,2.04,0.0,29.09,-0.01,0.0,8.11571,0.0,0.0,0,7.3,34.15,45.36,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2055.0,1147.88,79.4948,0.02,4.065,0.0,0.0,73.07,38.5601,6.3,0.0,196.91,0.0,0.0,0.0,1.2,49.4,0.0,1.27,31.64,,0.0,0.0,0.0,0.0,0.0,1027.72,7.9,0.0,3.13,0.0,36.9116,,,0.0,112.04,0.0,77.98,52.04,,0.0,0.0,0.0
2025-03-08 03:05:00,0.0,1.3,,0.0,81.706,46.9032,,2.0,0.0,23.38,-0.01,0.0,7.94163,0.0,0.0,0,7.3,35.06,45.08,3.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2075.0,1150.5,77.1832,0.02,4.38,0.0,0.0,75.43,36.4171,5.3,0.0,200.26,0.0,0.0,0.0,0.6,47.7,0.0,2.26,31.1,,0.0,0.0,0.0,0.0,0.0,1030.97,7.4,0.0,2.8,0.0,38.3093,,,0.0,106.06,0.0,78.29,49.16,,0.0,0.0,0.0
2025-03-08 03:10:00,0.0,3.5,,0.0,84.281,46.2806,,2.59,0.0,17.97,-0.01,0.0,6.53363,0.0,0.0,0,7.3,34.02,45.2,3.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,2043.0,1146.38,77.6932,0.02,4.485,0.0,0.0,67.98,30.6711,4.8,0.0,208.94,0.0,0.0,0.0,0.3,45.1,0.0,2.32,28.2,,0.0,0.0,0.0,0.0,0.0,1027.75,7.2,0.0,2.61,0.0,40.708,,,0.0,99.5,0.0,76.52,43.03,,0.0,0.0,0.0
2025-03-08 03:15:00,0.0,5.4,,0.0,83.427,45.1148,,3.55,0.0,15.36,-0.01,0.0,6.88717,0.0,0.0,0,7.3,32.53,45.12,3.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,2030.0,1143.0,77.5929,0.02,4.38,0.0,0.0,64.48,26.0536,4.8,0.0,208.15,0.0,0.0,0.0,0.4,44.3,0.0,2.95,25.7,,0.0,1.171,0.0,0.0,0.0,1028.84,8.0,0.0,2.37,0.0,43.9918,,,0.0,96.86,0.0,74.85,39.33,,0.0,0.0,0.0
2025-03-08 03:20:00,0.0,6.5,,0.0,80.669,43.711,,6.59,0.0,12.27,-0.01,0.0,6.12378,0.0,0.0,0,7.3,30.04,44.88,4.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2027.0,1147.12,80.0743,0.02,4.095,0.0,0.0,63.91,21.7582,4.8,0.0,242.24,0.0,0.0,0.0,0.1,43.2,0.0,2.58,23.49,,0.0,3.915,0.0,0.0,0.0,1027.66,8.2,0.0,2.2,0.0,46.3478,,,0.0,96.08,0.0,73.31,40.86,,0.0,0.0,0.0
